date,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-11,0.0000000000,0.8111745725,1.4324019623,0.5923241046,3.6841115343,1.7924276509,0.0000000000,0.0000000000,0.0000000000,0.9990755204,0.0000000000,0.0000000000,2.4109811852,1.0136490071,0.4218678488,0.3917061662,0.0000000000,0.0000000000,0.9022556391,2.4226291232,0.0000000000,1.8592602114,9.0758736083,0.0000000000,0.0000000000,4.6445684928
2016-12,0.0000000000,0.0000000000,2.8648039246,0.0000000000,9.2102788358,0.0000000000,0.0000000000,1.7265315117,0.0000000000,0.4995377602,7.9617241087,0.0000000000,14.4658871110,1.0136490071,3.7968106396,0.2797901187,0.0000000000,0.0000000000,4.2857142857,3.1680534689,0.0000000000,3.2537053699,3.0252912028,0.9944576070,0.0000000000,0.0000000000
2017-1,0.0000000000,0.0000000000,2.8648039246,0.3948827364,2.9472892274,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9990755204,0.0000000000,0.0000000000,0.3444258836,2.0272980141,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9022556391,1.8635608640,0.8967266901,0.4648150528,3.0252912028,1.9889152141,0.0000000000,0.0000000000
2017-2,0.9831642790,0.8111745725,2.8648039246,0.1974413682,0.7368223069,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.0000000000,0.3444258836,2.0272980141,0.0000000000,0.2797901187,0.9478778103,0.0000000000,0.4511278195,1.8635608640,0.0000000000,1.3944451585,24.2023296222,0.9944576070,0.0000000000,0.0000000000
2017-3,0.0000000000,0.0000000000,0.0000000000,0.1974413682,0.7368223069,0.0000000000,0.0000000000,1.7265315117,0.0000000000,0.0000000000,0.0000000000,10.0000000000,3.4442588359,0.0000000000,0.4218678488,0.0000000000,0.0000000000,0.0000000000,0.2255639098,0.7454243456,0.0000000000,2.7888903171,9.0758736083,0.9944576070,0.0000000000,0.0000000000
2017-4,2.9494928370,0.0000000000,4.2972058868,0.1974413682,1.4736446137,1.7924276509,0.0000000000,0.0000000000,0.0000000000,0.4995377602,3.9808620544,0.0000000000,2.4109811852,1.0136490071,0.8437356977,0.0000000000,0.0000000000,0.0000000000,2.9323308271,2.2362730368,0.0000000000,1.8592602114,0.0000000000,0.9944576070,0.0000000000,0.0000000000
2017-5,0.0000000000,0.0000000000,4.2972058868,0.0000000000,1.4736446137,0.0000000000,0.0000000000,3.4530630234,0.0000000000,1.4986132806,3.9808620544,0.0000000000,0.0000000000,0.0000000000,1.6874713954,0.0559580237,0.0000000000,0.0000000000,1.5789473684,0.7454243456,0.0000000000,2.3240752642,0.0000000000,0.9944576070,0.0000000000,0.0000000000
2017-6,3.9326571160,0.0000000000,74.4849020385,0.0000000000,4.7893449946,0.0000000000,0.0000000000,1.7265315117,3.4691166704,1.4986132806,19.9043102718,0.0000000000,18.5989977141,4.0545960282,2.5312070931,0.9512864037,0.9478778103,0.0000000000,11.9548872180,11.7404334434,0.0000000000,2.7888903171,54.4552416500,25.8558977830,0.0000000000,4.6445684928
2017-7,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7368223069,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4995377602,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2255639098,0.7454243456,0.0000000000,0.9296301057,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-8,0.9831642790,0.0000000000,1.4324019623,0.0000000000,1.1052334603,0.0000000000,0.0000000000,1.7265315117,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4218678488,0.0000000000,0.0000000000,0.0000000000,0.2255639098,1.4908486912,0.0000000000,0.9296301057,0.0000000000,0.9944576070,0.0000000000,0.0000000000
2017-9,0.0000000000,0.0000000000,0.0000000000,0.3948827364,0.3684111534,0.0000000000,0.0000000000,1.7265315117,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3444258836,1.0136490071,0.0000000000,0.2238320950,0.0000000000,0.0000000000,1.8045112782,0.1863560864,0.0000000000,0.9296301057,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-10,4.9158213950,0.0000000000,4.2972058868,1.3820895773,20.2626134387,8.9621382545,0.0000000000,0.0000000000,0.0000000000,2.4976888010,39.8086205437,20.0000000000,2.4109811852,10.1364900705,4.6405463373,0.1119160475,0.0000000000,0.0000000000,9.9248120301,6.1497508513,0.8967266901,6.0425956870,15.1264560139,16.9057793197,0.0000000000,2.3222842464
2017-11,2.9494928370,0.0000000000,5.7296078491,0.3948827364,7.7366342220,1.7924276509,2.3336973789,0.0000000000,0.0000000000,0.0000000000,3.9808620544,100.0000000000,0.6888517672,1.0136490071,2.9530749419,0.3357481425,0.0000000000,0.0000000000,3.3834586466,5.2179704193,0.0000000000,1.3944451585,33.2782032306,0.9944576070,0.0000000000,0.0000000000
2017-12,8.8484785109,0.8111745725,1.4324019623,1.3820895773,12.1575680632,0.0000000000,0.0000000000,0.0000000000,10.4073500111,1.4986132806,0.0000000000,0.0000000000,13.0881835766,2.0272980141,5.0624141861,0.1119160475,0.0000000000,0.0000000000,6.0902255639,4.2861899873,6.2770868305,0.0000000000,18.1517472167,3.9778304282,0.0000000000,0.0000000000
2018-1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4736446137,0.0000000000,0.0000000000,1.7265315117,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0136490071,1.2656035465,0.1678740712,0.0000000000,0.0000000000,1.1278195489,0.9317804320,0.0000000000,0.9296301057,0.0000000000,0.9944576070,0.0000000000,0.0000000000
2018-2,11.7979713479,3.2446982900,11.4592156982,4.1462687319,39.4199934170,12.5469935563,0.0000000000,6.9061260467,0.0000000000,5.4949153623,23.8851723262,0.0000000000,6.5440917883,17.2320331199,4.6405463373,1.1191604749,0.0000000000,0.0000000000,14.2105263158,20.8718816772,0.0000000000,10.6907462155,54.4552416500,48.7284227450,0.0000000000,0.0000000000
2018-3,3.9326571160,0.0000000000,2.8648039246,3.9488273638,22.1046692058,7.1697106036,0.0000000000,5.1795945350,3.4691166704,6.9935286429,11.9425861631,0.0000000000,1.3777035344,21.2866291481,2.5312070931,1.1191604749,0.0000000000,0.0000000000,7.8947368421,8.5723799745,1.7934533801,10.2259311627,75.6322800695,43.7561347098,0.0000000000,0.0000000000
2018-4,1.9663285580,0.0000000000,15.7564215851,2.1718550501,2.2104669206,3.5848553018,0.0000000000,17.2653151168,0.0000000000,0.0000000000,23.8851723262,10.0000000000,2.0665553016,0.0000000000,1.2656035465,0.4476641900,0.0000000000,0.0000000000,3.8345864662,6.5224630241,0.0000000000,7.9018558984,51.4299504473,2.9833728211,0.0000000000,0.0000000000
2018-5,2.9494928370,0.0000000000,14.3240196228,0.0000000000,4.0525226877,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4995377602,15.9234482175,0.0000000000,0.3444258836,1.0136490071,2.1093392442,0.7834123324,0.0000000000,0.0000000000,3.6090225564,8.0133117153,0.0000000000,0.9296301057,9.0758736083,3.9778304282,0.0000000000,0.0000000000
2018-6,0.9831642790,0.0000000000,2.8648039246,0.0000000000,0.7368223069,5.3772829527,4.6673947577,0.0000000000,0.0000000000,0.9990755204,3.9808620544,0.0000000000,0.3444258836,2.0272980141,0.8437356977,0.0559580237,0.0000000000,0.0000000000,0.6766917293,1.4908486912,0.0000000000,0.0000000000,6.0505824056,1.9889152141,0.0000000000,0.0000000000
2018-7,1.9663285580,6.4893965800,10.0268137359,0.1974413682,0.0000000000,0.0000000000,23.3369737887,5.1795945350,0.0000000000,5.4949153623,0.0000000000,20.0000000000,0.0000000000,2.0272980141,0.4218678488,0.0559580237,0.0000000000,1.8047797293,4.5112781955,5.0316143329,1.7934533801,2.7888903171,9.0758736083,24.8614401760,0.0000000000,2.3222842464
2018-8,10.8148070689,0.0000000000,38.6748529815,0.7897654728,5.5261673015,1.7924276509,16.3358816521,31.0775672102,0.0000000000,9.9907552042,35.8277584893,0.0000000000,2.4109811852,2.0272980141,1.2656035465,1.2310765224,0.0000000000,18.0477972934,13.0827067669,13.0449260482,20.6247138715,3.7185204228,24.2023296222,22.8725249619,0.0000000000,4.6445684928
2018-9,0.0000000000,0.0000000000,5.7296078491,1.7769723137,0.7368223069,3.5848553018,0.0000000000,1.7265315117,0.0000000000,1.9981510408,7.9617241087,20.0000000000,1.3777035344,2.0272980141,1.2656035465,0.3917061662,0.9478778103,1.8047797293,1.5789473684,4.0998339009,0.0000000000,0.9296301057,0.0000000000,5.9667456422,0.0000000000,0.0000000000
2018-10,0.0000000000,0.0000000000,1.4324019623,0.3948827364,0.3684111534,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3777035344,0.0000000000,0.4218678488,0.1119160475,0.0000000000,1.8047797293,1.3533834586,1.6772047776,0.8967266901,0.9296301057,21.1770384195,7.9556608563,0.0000000000,2.3222842464
2018-11,0.0000000000,0.0000000000,0.0000000000,0.1974413682,1.1052334603,0.0000000000,0.0000000000,10.3591890701,0.0000000000,0.0000000000,3.9808620544,0.0000000000,2.4109811852,0.0000000000,0.4218678488,0.0000000000,0.0000000000,0.0000000000,1.3533834586,3.1680534689,0.0000000000,0.9296301057,3.0252912028,4.9722880352,0.0000000000,0.0000000000
2018-12,0.0000000000,0.0000000000,10.0268137359,0.5923241046,4.4209338412,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4995377602,0.0000000000,0.0000000000,2.0665553016,2.0272980141,4.2186784884,0.0000000000,0.0000000000,0.0000000000,2.4812030075,2.6089852096,0.0000000000,0.0000000000,3.0252912028,1.9889152141,0.0000000000,0.0000000000
2019-1,1.9663285580,0.0000000000,8.5944117737,0.1974413682,0.7368223069,1.7924276509,0.0000000000,5.1795945350,0.0000000000,2.4976888010,0.0000000000,10.0000000000,0.0000000000,1.0136490071,0.8437356977,0.0000000000,0.0000000000,6.3167290527,3.1578947368,4.4725460737,3.5869067603,0.9296301057,33.2782032306,0.9944576070,0.0000000000,0.0000000000
2019-2,0.0000000000,0.0000000000,7.1620098114,0.0000000000,8.4734565289,0.0000000000,0.0000000000,1.7265315117,0.0000000000,0.0000000000,0.0000000000,10.0000000000,2.0665553016,1.0136490071,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.8045112782,2.7953412960,1.7934533801,0.9296301057,0.0000000000,10.9390336774,0.0000000000,0.0000000000
2019-3,4.9158213950,0.0000000000,22.9184313964,0.3948827364,15.4732684441,0.0000000000,0.0000000000,0.0000000000,6.9382333407,0.9990755204,0.0000000000,0.0000000000,4.1331106031,5.0682450353,2.1093392442,0.4476641900,0.9478778103,0.0000000000,5.8646616541,11.3677212706,0.8967266901,0.4648150528,48.4046592445,11.9334912845,0.0000000000,0.0000000000
2019-4,0.9831642790,0.0000000000,1.4324019623,0.1974413682,6.9998119152,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.9972265613,0.0000000000,70.0000000000,2.4109811852,1.0136490071,0.0000000000,0.1678740712,0.9478778103,0.0000000000,3.8345864662,6.8951751969,4.4836334503,0.0000000000,3.0252912028,8.9501184634,0.0000000000,2.3222842464
2019-5,0.0000000000,0.0000000000,0.0000000000,0.5923241046,4.7893449946,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.4442588359,3.0409470212,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5789473684,4.4725460737,0.8967266901,0.9296301057,6.0505824056,4.9722880352,0.0000000000,2.3222842464
2019-6,1.9663285580,0.0000000000,17.1888235473,2.7641791546,15.8416795975,0.0000000000,0.0000000000,12.0857205818,3.4691166704,0.4995377602,0.0000000000,0.0000000000,3.7886847195,2.0272980141,0.0000000000,0.1119160475,0.0000000000,1.8047797293,4.9624060150,5.0316143329,2.6901800702,1.3944451585,0.0000000000,4.9722880352,0.0000000000,0.0000000000
2019-7,0.0000000000,0.8111745725,0.0000000000,0.5923241046,1.4736446137,0.0000000000,0.0000000000,0.0000000000,3.4691166704,0.0000000000,3.9808620544,0.0000000000,0.0000000000,1.0136490071,0.0000000000,0.2797901187,0.0000000000,0.0000000000,1.3533834586,1.3044926048,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-8,9.8316427899,17.8458405950,34.3776470947,0.7897654728,15.8416795975,1.7924276509,0.0000000000,0.0000000000,0.0000000000,4.4958398419,11.9425861631,0.0000000000,2.7554070688,5.0682450353,0.0000000000,0.7274543087,0.9478778103,0.0000000000,8.5714285714,7.6405995425,0.8967266901,1.3944451585,0.0000000000,2.9833728211,0.0000000000,0.0000000000
2019-9,0.0000000000,8.1117457250,0.0000000000,1.3820895773,9.9471011426,0.0000000000,0.0000000000,0.0000000000,3.4691166704,2.9972265613,3.9808620544,0.0000000000,4.4775364867,1.0136490071,2.5312070931,0.5036222137,3.7915112411,0.0000000000,5.8646616541,4.6589021601,0.0000000000,5.5777806342,0.0000000000,3.9778304282,0.0000000000,0.0000000000
2019-10,2.9494928370,14.6011423050,1.4324019623,0.0000000000,4.4209338412,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.9617241087,10.0000000000,1.0332776508,2.0272980141,0.4218678488,0.0000000000,0.0000000000,0.0000000000,1.5789473684,2.9816973825,0.0000000000,0.4648150528,0.0000000000,1.9889152141,0.0000000000,0.0000000000
2019-11,1.9663285580,4.8670474350,4.2972058868,0.7897654728,0.0000000000,1.7924276509,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.4109811852,2.0272980141,0.0000000000,1.3989505936,0.0000000000,0.0000000000,0.9022556391,4.6589021601,0.0000000000,2.3240752642,0.0000000000,3.9778304282,0.0000000000,0.0000000000
2019-12,10.8148070689,12.9787931600,14.3240196228,0.1974413682,5.1577561480,1.7924276509,0.0000000000,0.0000000000,0.0000000000,0.4995377602,7.9617241087,0.0000000000,5.1663882539,1.0136490071,0.0000000000,1.0072444274,0.0000000000,0.0000000000,7.6691729323,4.4725460737,0.0000000000,0.0000000000,0.0000000000,0.9944576070,2.2997896385,0.0000000000
2020-1,0.0000000000,1.6223491450,2.8648039246,0.3948827364,1.8420557672,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0136490071,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1278195489,2.2362730368,1.7934533801,1.3944451585,0.0000000000,0.9944576070,4.5995792769,0.0000000000
2020-2,0.0000000000,2.4335237175,0.0000000000,0.0000000000,0.7368223069,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9990755204,0.0000000000,0.0000000000,0.0000000000,1.0136490071,0.0000000000,0.5595802374,0.0000000000,0.0000000000,1.8045112782,1.6772047776,2.6901800702,1.3944451585,0.0000000000,1.9889152141,0.0000000000,0.0000000000
2020-3,0.0000000000,3.2446982900,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3917061662,0.0000000000,0.0000000000,0.9022556391,1.8635608640,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1498948192,2.3222842464
2020-4,0.0000000000,0.0000000000,1.4324019623,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
