date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-12,0.0000000000,0.0000000000,0.0000000000,0.6466472023,0.0297112103,0.0554389288,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0751709920,0.5990408068,1.5047856644,0.0000000000,0.6101395171,0.0634831470,0.0336825265,0.0000000000,0.1357925231,0.4412605847,0.1121723383,0.0000000000,0.0000000000,0.0000000000,0.2992938880,0.0000000000,0.6989175207
2017-1,0.0000000000,0.1479475160,0.0000000000,0.4310981349,0.0594224206,0.4435114300,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2255129760,4.1932856473,1.5047856644,0.1036592006,1.6778836719,0.1269662939,0.0757856846,0.0000000000,0.0000000000,1.0861799008,0.1121723383,0.0000000000,0.2797835403,0.0000000000,0.1496469440,0.0000000000,0.0000000000
2017-2,0.0000000000,0.0000000000,0.0000000000,0.2155490674,0.0297112103,0.5543892876,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3006839679,0.0000000000,1.5047856644,0.0518296003,0.7626743963,0.0634831470,0.0084206316,0.0000000000,0.0000000000,0.4752037066,0.0280430846,0.0000000000,0.0699458851,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-3,0.0000000000,0.2958950320,0.1220663751,0.2155490674,0.0297112103,0.3326335725,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3728139134,0.0634831470,0.0084206316,0.0000000000,0.0000000000,0.4073174628,0.0841292537,0.0000000000,0.0000000000,0.0000000000,0.1496469440,0.0000000000,0.0000000000
2017-4,0.0000000000,0.0000000000,0.1220663751,0.0000000000,0.0891336309,0.1663167863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5990408068,0.0000000000,0.2073184013,0.6101395171,0.0634831470,0.0000000000,0.0000000000,0.0000000000,0.3733743409,0.0841292537,0.0000000000,0.0000000000,0.0000000000,0.5985877760,0.0000000000,0.0000000000
2017-5,0.0000000000,0.1479475160,0.0000000000,0.2155490674,0.0000000000,0.6098282163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1503419840,2.9952040338,1.5047856644,0.0518296003,0.7626743963,0.1904494409,0.0421031581,0.0000000000,0.1357925231,0.5430899504,0.2804308457,0.1349403243,0.0699458851,1.8209884471,1.0475286080,0.0000000000,0.0000000000
2017-6,0.0000000000,0.2958950320,0.1220663751,0.6466472023,0.2079784722,2.4947517940,0.8091776028,0.0000000000,0.2598097971,0.5220337469,1.2779068638,2.3961632270,0.0000000000,0.4664664028,2.8981627061,0.6983146167,0.0000000000,0.0000000000,0.0000000000,1.5953267293,0.8412925370,0.0000000000,0.2098376552,0.0000000000,2.6936449919,0.0000000000,0.0000000000
2017-7,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1188448413,0.9979007176,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5990408068,0.0000000000,0.0000000000,0.6101395171,0.3174157349,0.0168412633,0.0000000000,0.1357925231,0.8485780475,0.2243446765,0.0000000000,0.2098376552,1.3657413353,0.8978816640,0.0000000000,0.0000000000
2017-8,0.0000000000,0.0000000000,0.0000000000,0.4310981349,0.1485560516,1.1087785751,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.5894488743,0.0000000000,0.0518296003,1.0677441549,0.3174157349,0.0084206316,0.0000000000,0.0000000000,0.8485780475,0.0560861691,0.0000000000,0.4896211955,0.9104942235,0.8978816640,0.0000000000,0.0000000000
2017-9,36.8421052632,0.7397375801,0.0000000000,1.9399416070,0.1188448413,1.7740457202,0.2697258676,0.0000000000,0.2598097971,0.0000000000,0.0000000000,4.7923264540,0.0000000000,0.2073184013,2.8981627061,0.3174157349,0.0000000000,0.0000000000,0.0000000000,1.6971560950,0.2243446765,0.1349403243,0.1398917701,1.3657413353,2.0950572159,0.0000000000,0.6989175207
2017-10,0.0000000000,0.1479475160,0.0000000000,0.8621962698,0.0000000000,1.3305342901,0.5394517352,0.0000000000,0.2598097971,0.0000000000,0.2255129760,3.5942448405,0.0000000000,0.1554888009,1.9829534305,0.1904494409,0.0421031581,0.0000000000,0.1357925231,1.0182936570,0.2243446765,0.0000000000,0.1398917701,0.0000000000,0.5985877760,0.0000000000,0.0000000000
2017-11,0.0000000000,0.8876850961,0.0000000000,0.2155490674,0.0297112103,0.2771946438,0.2697258676,0.3511762084,0.2598097971,0.0000000000,0.2255129760,0.5990408068,0.0000000000,0.0000000000,1.0677441549,0.0000000000,0.0252618949,0.0000000000,0.0000000000,0.8146349256,0.1963015920,0.2698806486,0.1398917701,0.0000000000,1.1971755519,0.0000000000,0.0000000000
2017-12,0.0000000000,0.2958950320,0.0000000000,1.0777453372,0.0297112103,0.6652671451,0.2697258676,0.0000000000,0.5196195943,0.0000000000,0.5261969439,1.1980816135,0.0000000000,0.4146368025,1.8304185512,0.0634831470,0.0084206316,0.0000000000,0.2715850462,0.9164642913,0.3926031840,0.0000000000,0.2098376552,0.4552471118,1.1971755519,0.0000000000,0.0000000000
2018-1,5.2631578947,0.7397375801,0.0000000000,1.2932944047,0.2376896825,1.9958014352,0.2697258676,0.0000000000,0.2598097971,0.0000000000,0.2255129760,0.5990408068,1.5047856644,0.1554888009,1.6778836719,0.1904494409,0.0252618949,0.2852751657,0.0000000000,1.7989854607,0.5608616914,0.0000000000,0.6994588507,0.4552471118,1.6461163839,0.0000000000,0.0000000000
2018-2,0.0000000000,0.1479475160,0.0000000000,0.6466472023,0.0000000000,0.9424617888,0.2697258676,0.0000000000,0.2598097971,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0518296003,1.6778836719,0.0000000000,0.0084206316,0.0000000000,0.1357925231,1.1201230227,0.0280430846,0.0000000000,0.0699458851,0.0000000000,1.0475286080,0.0000000000,0.0000000000
2018-3,0.0000000000,0.5917900640,0.0000000000,0.4310981349,0.0891336309,0.7761450026,0.0000000000,0.0000000000,0.0000000000,0.5220337469,0.0751709920,0.5990408068,0.0000000000,0.0000000000,1.6778836719,0.0634831470,0.0084206316,0.0000000000,0.2715850462,1.3916679979,0.0841292537,0.0000000000,0.0000000000,0.0000000000,0.1496469440,0.0000000000,0.0000000000
2018-4,0.0000000000,0.7397375801,0.0000000000,0.6466472023,0.0891336309,1.4968510764,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0751709920,0.5990408068,0.0000000000,0.0000000000,1.3728139134,0.0000000000,0.0252618949,0.0000000000,0.1357925231,0.6449193161,0.2523877611,0.2698806486,0.2098376552,0.9104942235,1.6461163839,0.0000000000,0.0000000000
2018-5,0.0000000000,0.7397375801,0.0000000000,2.3710397419,0.0297112103,1.3305342901,0.8091776028,3.8629382926,0.0000000000,0.0000000000,0.0000000000,1.1980816135,0.0000000000,0.0000000000,2.2880231890,0.2539325879,0.0000000000,0.0000000000,0.1357925231,1.4256111198,0.5608616914,0.0000000000,0.0699458851,0.9104942235,1.0475286080,0.0000000000,0.0000000000
2018-6,0.0000000000,0.8876850961,0.0000000000,0.8621962698,0.0594224206,1.5522900052,0.2697258676,17.2076342124,0.7794293914,0.0000000000,0.2255129760,1.1980816135,0.0000000000,0.0000000000,2.1354883097,0.1269662939,0.0084206316,0.0000000000,0.1357925231,4.7859801880,0.3926031840,0.0000000000,0.2797835403,0.0000000000,3.2922327678,0.0000000000,0.0000000000
2018-7,0.0000000000,0.1479475160,0.0000000000,2.1554906745,0.1782672619,1.4414121477,0.5394517352,17.2076342124,0.0000000000,0.0000000000,0.0751709920,0.5990408068,0.0000000000,0.0000000000,2.1354883097,0.1269662939,0.0084206316,0.0000000000,0.2715850462,6.5510225268,0.5328186068,0.0000000000,0.1398917701,0.9104942235,0.7482347200,0.0000000000,0.0000000000
2018-8,0.0000000000,0.8876850961,0.0000000000,3.0176869443,0.1188448413,0.7761450026,0.0000000000,7.3747003767,0.7794293914,0.0000000000,0.0000000000,1.1980816135,0.0000000000,0.0518296003,2.1354883097,0.0634831470,0.0084206316,0.0000000000,0.0000000000,5.3969563822,0.1402154228,0.2698806486,0.2098376552,2.2762355588,1.6461163839,0.0000000000,0.0000000000
2018-9,5.2631578947,1.1835801281,0.0000000000,4.3109813490,0.3565345238,2.0512403640,1.3486293381,0.0000000000,0.5196195943,0.0000000000,0.2255129760,1.1980816135,0.0000000000,0.0518296003,5.3387207744,0.3174157349,0.0421031581,0.0000000000,0.1357925231,7.7729749152,0.5328186068,0.0000000000,0.2098376552,4.5524711177,2.9929388799,0.0000000000,0.0000000000
2018-10,0.0000000000,1.0356326121,0.0000000000,3.2332360117,0.3565345238,2.3284350077,0.5394517352,0.0000000000,0.2598097971,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1554888009,6.2539300500,0.3808988818,0.0336825265,0.0000000000,0.0000000000,5.5666719917,1.3741111438,0.1349403243,0.1398917701,2.2762355588,1.6461163839,0.0000000000,0.0000000000
2018-11,0.0000000000,1.0356326121,0.1220663751,1.5088434721,0.1782672619,1.4968510764,0.5394517352,0.0000000000,0.0000000000,0.5220337469,0.0000000000,0.0000000000,3.0095713287,0.0518296003,5.0336510158,0.0000000000,0.0842063163,0.0000000000,0.0000000000,4.7520370661,0.5608616914,0.0000000000,0.0000000000,1.3657413353,1.4964694399,0.0000000000,0.0000000000
2018-12,5.2631578947,1.6274226761,0.1220663751,2.3710397419,0.2079784722,1.7186067914,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5990408068,0.0000000000,0.0000000000,3.5083022231,0.2539325879,0.0757856846,0.0000000000,0.0000000000,4.4465489690,0.5889047759,0.0000000000,0.1398917701,1.8209884471,2.3943511039,0.0000000000,0.0000000000
2019-1,5.2631578947,5.3261105764,0.0000000000,5.6042757537,1.0398923610,8.5930339572,1.3486293381,0.0000000000,0.5196195943,0.0000000000,0.0751709920,2.3961632270,0.0000000000,0.2591480016,12.0502554621,0.7617977637,0.1094682111,0.2852751657,0.0000000000,10.7939127644,3.4773424865,0.2698806486,0.9092965059,4.0972240059,4.4894083198,0.0000000000,0.3494587603
2019-2,15.7894736842,5.6220056084,0.1220663751,4.5265304164,1.3072932538,7.9832057408,1.8880810733,0.0000000000,0.0000000000,0.5220337469,0.7517099199,1.7971224203,0.0000000000,0.3628072022,16.6263018401,0.7617977637,0.2610395804,0.1426375828,0.0000000000,16.3605847561,3.7297302476,0.1349403243,1.1191341611,12.7469191295,8.3802288636,0.0000000000,0.0000000000
2019-3,0.0000000000,3.5507403843,0.3661991252,4.5265304164,1.2478708332,4.6014310867,1.0789034704,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1980816135,1.5047856644,0.1036592006,9.6096973938,0.6983146167,0.1936745274,0.1426375828,0.2715850462,16.0211535371,3.2529978099,0.2698806486,0.3497294253,9.1049422354,6.1355247037,0.0000000000,0.6989175207
2019-4,0.0000000000,5.6220056084,0.2441327502,3.4487850792,1.4855605157,8.4821560996,1.0789034704,0.0000000000,0.0000000000,0.0000000000,0.1503419840,8.3865712945,0.0000000000,0.3628072022,13.7281391341,0.3808988818,0.2526189488,0.1426375828,0.1357925231,19.5851813366,2.7762653723,0.4048209730,0.1398917701,10.0154364589,9.8766983035,0.0000000000,0.0000000000
2019-5,10.5263157895,7.6932708326,0.1220663751,5.1731776188,0.5942242063,5.9874043056,0.8091776028,0.0000000000,0.7794293914,0.0000000000,0.3006839679,9.5846529081,9.0287139862,0.0000000000,15.2534879267,0.9522472046,0.2273570539,0.0000000000,0.0000000000,19.2118069957,3.1688685562,0.6747016216,0.2797835403,8.1944480118,8.6795227516,0.0000000000,0.3494587603
2019-6,15.7894736842,11.2440112168,0.3661991252,9.0530608328,1.4558493054,11.3095414662,1.3486293381,0.0000000000,0.5196195943,0.5220337469,1.2027358718,8.9856121013,3.0095713287,0.1554888009,20.5922087011,1.9044944092,0.5389204241,0.4279127485,0.0000000000,21.2823374317,6.1975216896,0.0000000000,0.7694047358,14.1126604648,19.7533966071,0.0000000000,0.3494587603
2019-7,52.6315789474,10.8001686688,10.3756418815,6.4664720235,2.4363192458,12.2520032550,1.3486293381,0.0000000000,0.0000000000,0.5220337469,0.0751709920,4.1932856473,3.0095713287,0.5182960032,20.2871389425,0.2539325879,0.6736505301,0.9984630798,0.4073775693,21.3502236755,5.9451339285,0.4048209730,0.1398917701,18.2098844707,12.4206963514,0.0000000000,0.0000000000
2019-8,100.0000000000,5.0302155444,8.4225798803,5.8198248211,1.1290259920,7.0407439520,1.3486293381,0.0000000000,0.2598097971,0.0000000000,0.4510259519,5.9904080675,4.5143569931,0.3109776019,11.8977205828,0.0000000000,0.3031427385,0.8558254970,0.0000000000,15.7496085619,3.5334286556,0.6747016216,1.7486471267,5.0077182294,7.4823471997,0.0000000000,0.0000000000
2019-9,26.3157894737,5.0302155444,7.4460488797,6.0353738886,1.3964268848,7.2624996670,4.0458880142,0.0000000000,0.0000000000,0.0000000000,0.3758549599,7.7875304878,1.5047856644,0.1554888009,13.8806740133,1.5235955274,0.4126109497,0.0000000000,0.0000000000,14.0863955887,3.3651701482,0.2698806486,0.1398917701,0.0000000000,11.8221085754,0.3460744771,1.3978350413
2019-10,5.2631578947,8.4330084126,4.8826550031,2.8021378768,1.2478708332,7.3733775245,0.5394517352,0.0000000000,0.0000000000,0.0000000000,0.6765389279,5.3913672608,0.0000000000,0.4146368025,9.4571625146,0.7617977637,0.4294522129,0.2852751657,0.0000000000,18.0916839730,3.2249547253,0.6747016216,1.5388094715,0.0000000000,7.1830533117,0.1730372386,0.3494587603
2019-11,0.0000000000,5.6220056084,11.9625047575,2.3710397419,0.6536466269,3.5480914404,0.2697258676,0.0000000000,0.0000000000,0.0000000000,1.0523938878,2.9952040338,0.0000000000,0.4664664028,12.0502554621,0.3174157349,0.1852538958,0.1426375828,0.1357925231,11.6424908119,4.0382041778,0.0000000000,1.1191341611,0.0000000000,4.3397613758,0.5191117157,0.6989175207
2019-12,0.0000000000,3.8466354163,3.2957921271,3.4487850792,0.5942242063,3.5480914404,0.8091776028,0.0000000000,0.0000000000,0.0000000000,0.0751709920,2.9952040338,0.0000000000,0.2073184013,7.9318137219,1.5235955274,0.0757856846,0.5705503313,0.0000000000,12.0498082747,2.4958345266,0.0000000000,0.5595670805,0.0000000000,3.7411735998,0.5191117157,1.7472938017
2020-1,0.0000000000,0.0000000000,1.9530620012,0.8621962698,0.2674008928,1.8294846489,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.5942448405,1.5047856644,0.0000000000,5.7963254122,0.3174157349,0.0168412633,0.0000000000,0.0000000000,2.2741891673,1.3180249747,0.0000000000,0.2098376552,0.0000000000,2.0950572159,1.7303723857,0.3494587603
2020-2,0.0000000000,0.0000000000,1.8309956262,1.2932944047,0.1485560516,0.8870228601,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1503419840,1.7971224203,0.0000000000,0.0000000000,3.6608371024,0.6348314697,0.0926269479,0.0000000000,0.0000000000,1.3916679979,0.9254217908,0.1349403243,0.1398917701,0.0000000000,1.9454102719,0.3460744771,0.0000000000
2020-3,0.0000000000,0.0000000000,2.4413275015,3.2332360117,0.6239354166,2.2175571502,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.1884896810,0.0000000000,0.0000000000,3.2032324646,0.4443820288,0.2105157907,0.1426375828,0.1357925231,2.1384166797,1.7667143278,0.1349403243,0.4896211955,0.0000000000,2.3943511039,1.5573351471,0.0000000000
2020-4,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
