date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-11,45.3038674033,0.0000000000,0.1281359738,0.5882941399,0.2370330812,0.0232782242,0.0566275302,0.0000000000,0.0000000000,0.0000000000,0.0157817552,0.1257654732,0.0000000000,0.0000000000,1.2169080976,0.0000000000,0.0618753595,0.0000000000,0.0000000000,0.1710283269,0.2060624446,0.0000000000,0.0587390858,0.0000000000,0.2199231332,0.0000000000,0.0733670326
2016-12,54.6961325967,0.0000000000,0.0512543895,0.0000000000,0.0810902646,0.0465564485,0.1698825907,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6318437044,0.0217627051,0.0000000000,0.0000000000,0.0035357348,0.0000000000,0.0285089275,0.1140188846,0.0588749842,0.0000000000,0.0000000000,0.1911534834,0.2513407236,0.0000000000,0.0000000000
2017-1,31.4917127072,0.2795472402,0.0000000000,0.0452533954,0.2307953685,0.0000000000,0.0566275302,0.0000000000,0.1636371098,0.0000000000,0.0157817552,0.1257654732,0.3159218522,0.0000000000,0.1921433838,0.0000000000,0.0194465415,0.0000000000,0.0855267825,0.1068927043,0.0883124763,0.0849900385,0.0000000000,0.0955767417,0.0314175905,0.0000000000,0.0000000000
2017-2,10.4972375691,0.0621216089,0.0000000000,0.0000000000,0.2058445179,0.0349173363,0.0000000000,0.0000000000,0.0545457033,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4803584596,0.0000000000,0.0795540336,0.0000000000,0.0000000000,0.1781545072,0.0647624826,0.0566600257,0.0293695429,0.3823069668,0.0000000000,0.0000000000,0.0000000000
2017-3,30.9392265193,0.0310608045,0.0000000000,0.0000000000,0.5239678637,0.0349173363,0.1698825907,0.0000000000,0.2181828131,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2241672811,0.0000000000,0.1237507189,0.0000000000,0.0285089275,0.0427570817,0.4121248892,0.0000000000,0.1027934002,0.0000000000,0.0314175905,0.0000000000,0.0000000000
2017-4,11.6022099448,0.0000000000,0.0000000000,0.1357601861,0.1996068052,0.0581955606,0.4530202417,0.0000000000,0.0000000000,0.0000000000,0.0157817552,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1485008627,0.0000000000,0.0000000000,0.3420566538,0.6535123244,0.0000000000,0.0440543144,1.1469209004,0.2199231332,0.0000000000,0.0000000000
2017-5,14.3646408840,0.0931824134,0.0000000000,0.1357601861,0.0935656899,0.0349173363,1.4723157856,0.0000000000,0.0545457033,0.0000000000,0.0000000000,0.1257654732,0.0000000000,0.0108813526,0.0320238973,0.0000000000,0.0954648403,0.0000000000,0.0285089275,0.0641356226,0.0765374794,0.0000000000,0.0881086287,0.7646139336,0.0942527714,0.0000000000,0.0000000000
2017-6,22.6519337017,0.0310608045,0.0000000000,0.0905067908,0.1497051039,0.0000000000,0.3963927115,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.1280955892,0.0000000000,0.1096077796,0.0000000000,0.0000000000,0.0000000000,0.1942874478,0.0000000000,0.0000000000,0.0955767417,0.0314175905,0.0000000000,0.0000000000
2017-7,32.0441988950,0.0000000000,0.0000000000,0.0905067908,0.2058445179,0.0000000000,0.0566275302,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0960716919,0.0000000000,0.1325900560,0.0000000000,0.0000000000,0.0783879832,0.2296124383,0.0000000000,0.0146847715,0.1911534834,0.0314175905,0.0000000000,0.0000000000
2017-8,33.1491712707,0.0000000000,0.0256271948,0.0452533954,0.0873279773,0.0232782242,0.1698825907,0.0737276018,0.0545457033,0.1095982452,0.0000000000,0.1257654732,0.0000000000,0.0108813526,0.0320238973,0.0000000000,0.0601074920,0.0000000000,0.0285089275,0.0142523606,0.0588749842,0.0000000000,0.0440543144,0.0955767417,0.1256703618,0.0000000000,0.0000000000
2017-9,14.9171270718,0.0000000000,0.0000000000,0.0905067908,0.1808936672,0.0116391121,0.0000000000,0.0000000000,0.0545457033,0.0000000000,0.0000000000,0.0000000000,0.6318437044,0.0000000000,0.0000000000,0.0000000000,0.0300537460,0.0000000000,0.0000000000,0.0285047212,0.0353249905,0.0000000000,0.0000000000,0.0000000000,0.0628351809,0.0000000000,0.0733670326
2017-10,49.1712707182,0.9628849385,0.0000000000,0.0000000000,0.2557462192,0.0000000000,0.0566275302,0.6635484159,0.0000000000,0.0000000000,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0335894809,0.0000000000,0.0000000000,0.2066592284,0.3179249146,0.0000000000,0.0440543144,0.9557674170,0.0628351809,0.0000000000,0.0000000000
2017-11,24.8618784530,0.0000000000,0.0256271948,0.1357601861,0.1309919659,0.0000000000,0.1698825907,0.6635484159,0.0000000000,0.0000000000,0.0157817552,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1131435144,0.0000000000,0.0570178550,0.0570094423,0.0412124889,0.0849900385,0.0440543144,0.4778837085,0.1570879523,0.0000000000,0.1467340651
2017-12,8.8397790055,0.0000000000,0.0512543895,0.1810135815,0.0000000000,0.0931128969,0.2831376511,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.1280955892,0.0000000000,0.0548038898,0.0000000000,0.0000000000,0.0783879832,0.0824249778,0.0283300128,0.0440543144,0.0955767417,0.1570879523,0.0000000000,0.0000000000
2018-1,17.1270718232,0.2174256313,0.0000000000,0.4977873491,0.1808936672,0.0349173363,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1735993075,0.2515309465,0.0000000000,0.0108813526,0.0960716919,0.0000000000,0.0424288179,0.0000000000,0.0570178550,0.1353974255,0.0470999873,0.0283300128,0.0000000000,1.7203813505,0.0000000000,0.0000000000,0.0000000000
2018-2,21.5469613260,0.5280336759,0.0000000000,0.0452533954,0.2619839318,0.1047520090,0.1132550604,0.0000000000,0.0000000000,0.0000000000,0.0157817552,0.1257654732,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1485008627,0.0000000000,0.0285089275,0.1425236058,0.1177499684,0.0000000000,0.0587390858,2.4849952841,0.2513407236,0.0000000000,0.0000000000
2018-3,39.2265193370,0.0310608045,0.0000000000,0.3620271630,0.0187131380,0.0349173363,0.1698825907,0.0000000000,0.6545484392,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0565717572,0.0000000000,0.0000000000,0.0213785409,0.1236374668,0.0283300128,0.0440543144,0.1911534834,0.2827583141,0.0000000000,0.0000000000
2018-4,17.6795580110,0.0000000000,0.0000000000,1.3576018613,0.0935656899,0.0465564485,0.9060404835,0.0000000000,0.0545457033,0.0000000000,0.0000000000,0.2515309465,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1290543212,0.0000000000,0.0000000000,0.0142523606,0.2590499304,0.0000000000,0.0293695429,0.4778837085,0.1256703618,0.0000000000,0.0000000000
2018-5,35.9116022099,0.0310608045,0.0000000000,0.4525339538,0.2058445179,0.1745866817,1.2458056648,4.8660217166,0.0545457033,0.1095982452,0.0631270209,0.6288273662,0.0000000000,0.1632202883,0.3202389730,0.0133279535,0.1520365975,0.0000000000,0.0285089275,0.3634351947,0.4003498924,0.0000000000,0.0440543144,3.2496092177,0.6283518090,0.0000000000,0.0733670326
2018-6,3.8674033149,0.0931824134,0.0000000000,0.0452533954,0.1434673912,0.1280302333,0.4530202417,7.3727601767,0.0545457033,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2067456985,0.0000000000,0.0000000000,0.0972327077,0.0000000000,0.0000000000,0.0926403438,0.2531624320,0.0000000000,0.0293695429,0.5734604502,2.7019127788,0.0000000000,0.0000000000
2018-7,22.0994475138,0.0310608045,0.0000000000,0.4072805584,0.0124754253,0.1047520090,0.5096477720,1.5482796371,0.0000000000,0.0000000000,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.0640477946,0.0000000000,0.0353573483,0.0000000000,0.0000000000,0.0285047212,1.1303996962,0.0000000000,0.0000000000,0.1911534834,0.8796925326,0.0000000000,0.0000000000
2018-8,29.8342541436,0.0621216089,0.0000000000,0.3620271630,0.0810902646,0.1047520090,0.0566275302,1.1796416283,0.0000000000,0.0000000000,0.0315635104,0.5030618930,0.3159218522,0.0000000000,0.1280955892,0.0000000000,0.0601074920,0.0000000000,0.1140357100,0.1211450649,0.1236374668,0.0000000000,0.0881086287,0.7646139336,0.5340990377,0.0000000000,0.0000000000
2018-9,41.4364640884,0.0000000000,0.0256271948,0.0905067908,0.0062377127,0.0698346727,0.1132550604,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6318437044,0.0326440577,0.0960716919,0.0000000000,0.0017678674,0.0000000000,0.0000000000,0.0498832620,0.1177499684,0.0000000000,0.0734238573,0.1911534834,0.4398462663,0.0000000000,0.0000000000
2018-10,100.0000000000,0.8075809161,0.0000000000,2.8509639087,0.2744593572,2.3743788714,0.0566275302,0.0000000000,1.5272796914,0.0000000000,0.0157817552,3.6471987240,0.9477655566,0.2720338138,2.0175055302,0.1466074886,0.1290543212,0.3294061305,0.0000000000,1.1900721082,1.5660745791,0.8215703724,0.0881086287,7.5505625941,3.5501877210,0.0000000000,0.2201010977
2018-11,11.0497237569,1.7394050501,0.4356623110,4.2085657700,0.3867381851,0.9660463055,0.7927854230,0.0000000000,3.2727421959,2.3015631493,0.3471986149,1.7607166254,0.3159218522,0.0000000000,0.8966691245,0.0533118140,0.0866255032,0.0000000000,0.9978124626,0.6698609471,1.1186246994,0.5099402311,0.0440543144,8.7930602361,3.0160886834,0.0000000000,0.1467340651
2018-12,24.8618784530,0.2795472402,0.0256271948,1.9911493965,0.0998034026,0.0814737848,0.5662753022,0.0000000000,2.0727367240,0.0000000000,0.0315635104,0.5030618930,0.0000000000,0.0000000000,0.1280955892,0.0000000000,0.0707146965,0.0000000000,0.3706160575,0.2992995721,0.2060624446,0.5099402311,0.0587390858,3.2496092177,1.8222202462,0.0000000000,0.0733670326
2019-1,16.0220994475,0.3106080447,0.0000000000,4.4800861422,0.1309919659,0.0465564485,0.0000000000,0.0000000000,0.6545484392,0.4383929808,0.0000000000,0.0000000000,8.8458118613,0.0000000000,0.0000000000,0.0000000000,0.0583396246,0.0000000000,0.0000000000,0.0071261803,0.1059749715,0.0283300128,0.0146847715,0.0955767417,0.0314175905,0.0000000000,0.2201010977
2019-2,33.1491712707,0.2174256313,0.0000000000,0.1357601861,0.0935656899,0.0931128969,0.2265101209,0.0000000000,0.0545457033,0.2191964904,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.2241672811,0.0266559070,0.0159108067,0.0000000000,0.0000000000,0.0356309014,0.1177499684,0.0000000000,0.0146847715,0.4778837085,0.6597693995,0.0000000000,0.1467340651
2019-3,14.3646408840,0.0310608045,0.0000000000,0.0452533954,0.0436639886,0.1047520090,0.3397651813,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.6349511521,1.5796092609,0.0000000000,0.0960716919,0.0000000000,0.0459645527,0.0299460119,0.0000000000,0.1924068678,0.2119499430,0.0000000000,0.0440543144,0.0955767417,0.1570879523,0.0000000000,0.0000000000
2019-4,15.4696132597,0.0621216089,0.0000000000,0.0452533954,0.0311885633,0.0581955606,0.0566275302,0.0000000000,0.0545457033,0.0000000000,0.0000000000,0.2515309465,0.3159218522,0.0000000000,0.0320238973,0.0000000000,0.0300537460,0.0000000000,0.0285089275,0.0285047212,0.0765374794,0.0000000000,0.0146847715,0.8601906753,0.0628351809,0.0000000000,0.5135692279
2019-5,8.8397790055,0.0310608045,0.0512543895,0.0905067908,0.0249508507,0.0116391121,0.0566275302,0.0000000000,0.0000000000,0.1095982452,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.0640477946,0.0133279535,0.0335894809,0.0000000000,0.0000000000,0.0427570817,0.0706499810,0.0000000000,0.0146847715,0.0000000000,0.3141759045,0.0000000000,0.0000000000
2019-6,9.9447513812,0.0000000000,0.0000000000,0.0905067908,0.0249508507,0.0814737848,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6288273662,0.0000000000,0.0000000000,0.0320238973,0.0000000000,0.0477324202,0.0000000000,0.0000000000,0.0213785409,0.0765374794,0.0000000000,0.0000000000,0.0000000000,0.1256703618,0.0000000000,0.0000000000
2019-7,10.4972375691,0.2174256313,0.2050175581,0.0452533954,0.0000000000,0.0581955606,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0157817552,0.1257654732,0.0000000000,0.0000000000,0.4483345623,0.0000000000,0.0070714697,0.0000000000,0.0855267825,0.0712618029,0.0176624953,0.0000000000,0.0293695429,0.2867302251,0.5026814472,0.0000000000,0.0000000000
2019-8,9.9447513812,0.0310608045,0.4356623110,0.0000000000,0.0187131380,0.0581955606,0.3963927115,0.0000000000,0.0545457033,0.0000000000,0.0000000000,0.8803583127,0.0000000000,0.0000000000,0.0640477946,0.0000000000,0.0123750719,0.0000000000,0.0000000000,0.2636686707,0.0588749842,0.0000000000,0.0146847715,0.0000000000,0.1256703618,0.0000000000,0.0733670326
2019-9,14.9171270718,0.1553040223,0.1025087791,0.0452533954,0.0623771266,0.0698346727,0.0000000000,0.0000000000,0.9818226588,0.0000000000,0.0000000000,0.1257654732,0.3159218522,0.0000000000,0.1280955892,0.0000000000,0.0070714697,0.0000000000,0.0000000000,0.0071261803,0.0529874858,0.0000000000,0.0000000000,0.0000000000,0.0314175905,0.0000000000,0.1467340651
2019-10,19.8895027624,0.2174256313,1.1275965698,0.2715203723,0.0623771266,0.0581955606,0.1132550604,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7545928394,0.0000000000,0.0000000000,0.1280955892,0.0000000000,0.0194465415,0.0000000000,0.0285089275,0.0285047212,0.2472749335,0.0283300128,0.1762172574,0.0000000000,0.1256703618,0.0000000000,0.0000000000
2019-11,21.5469613260,0.0621216089,1.2301053488,0.0905067908,0.0748525520,0.0116391121,0.2831376511,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5030618930,0.0000000000,0.0000000000,0.2882150757,0.0000000000,0.0477324202,0.0000000000,0.0855267825,0.1852806875,0.3650249019,0.0000000000,0.0881086287,0.0000000000,0.2513407236,0.1089847801,0.0733670326
2019-12,8.2872928177,0.1553040223,1.3069869331,0.3620271630,0.0124754253,0.5121209330,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5030618930,2.5273748175,0.0000000000,0.5123823569,0.0000000000,0.0035357348,0.0000000000,0.0000000000,0.1567759663,0.1766249525,0.0283300128,0.0293695429,0.0000000000,0.0314175905,0.1453130401,0.0000000000
2020-1,14.3646408840,0.0000000000,1.3326141279,0.0452533954,0.3181233458,0.0116391121,0.0000000000,0.0000000000,0.0000000000,0.1095982452,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.1921433838,0.0000000000,0.0159108067,0.0000000000,0.0000000000,0.2565424904,0.0941999747,0.0566600257,0.1174781716,0.0000000000,0.1256703618,0.0726565201,0.0000000000
2020-2,9.9447513812,0.0000000000,0.8200702326,0.0000000000,0.0000000000,0.0581955606,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5030618930,0.0000000000,0.0000000000,0.1280955892,0.0000000000,0.0371252157,0.0000000000,0.0000000000,0.1211450649,0.0765374794,0.0000000000,0.0293695429,0.0000000000,0.0000000000,0.0363282600,0.0000000000
2020-3,7.7348066298,0.0000000000,0.2818991424,0.0905067908,0.0000000000,0.0116391121,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.0320238973,0.0000000000,0.0070714697,0.0000000000,0.0000000000,0.0427570817,0.0235499937,0.0000000000,0.0587390858,0.0000000000,0.0000000000,0.0000000000,0.0733670326
2020-4,2.7624309392,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
