date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-11,45.3038674033,0.0000000000,0.0640679869,0.2941470699,0.1185165406,0.0116391121,0.0283137651,0.0000000000,0.0000000000,0.0000000000,0.0078908776,0.0628827366,0.0000000000,0.0000000000,0.6084540488,0.0000000000,0.0309376797,0.0000000000,0.0000000000,0.0855141635,0.1030312223,0.0000000000,0.0293695429,0.0000000000,0.1099615666,0.0000000000,0.0366835163
2016-12,54.6961325967,0.0000000000,0.0256271948,0.0000000000,0.0405451323,0.0232782242,0.0849412953,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3159218522,0.0108813526,0.0000000000,0.0000000000,0.0017678674,0.0000000000,0.0142544638,0.0570094423,0.0294374921,0.0000000000,0.0000000000,0.0955767417,0.1256703618,0.0000000000,0.0000000000
2017-1,31.4917127072,0.1397736201,0.0000000000,0.0226266977,0.1153976843,0.0000000000,0.0283137651,0.0000000000,0.0818185549,0.0000000000,0.0078908776,0.0628827366,0.1579609261,0.0000000000,0.0960716919,0.0000000000,0.0097232708,0.0000000000,0.0427633913,0.0534463522,0.0441562381,0.0424950193,0.0000000000,0.0477883708,0.0157087952,0.0000000000,0.0000000000
2017-2,10.4972375691,0.0310608045,0.0000000000,0.0000000000,0.1029222589,0.0174586682,0.0000000000,0.0000000000,0.0272728516,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2401792298,0.0000000000,0.0397770168,0.0000000000,0.0000000000,0.0890772536,0.0323812413,0.0283300128,0.0146847715,0.1911534834,0.0000000000,0.0000000000,0.0000000000
2017-3,30.9392265193,0.0155304022,0.0000000000,0.0000000000,0.2619839318,0.0174586682,0.0849412953,0.0000000000,0.1090914065,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1120836406,0.0000000000,0.0618753595,0.0000000000,0.0142544638,0.0213785409,0.2060624446,0.0000000000,0.0513967001,0.0000000000,0.0157087952,0.0000000000,0.0000000000
2017-4,11.6022099448,0.0000000000,0.0000000000,0.0678800931,0.0998034026,0.0290977803,0.2265101209,0.0000000000,0.0000000000,0.0000000000,0.0078908776,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0742504314,0.0000000000,0.0000000000,0.1710283269,0.3267561622,0.0000000000,0.0220271572,0.5734604502,0.1099615666,0.0000000000,0.0000000000
2017-5,14.3646408840,0.0465912067,0.0000000000,0.0678800931,0.0467828450,0.0174586682,0.7361578928,0.0000000000,0.0272728516,0.0000000000,0.0000000000,0.0628827366,0.0000000000,0.0054406763,0.0160119487,0.0000000000,0.0477324202,0.0000000000,0.0142544638,0.0320678113,0.0382687397,0.0000000000,0.0440543144,0.3823069668,0.0471263857,0.0000000000,0.0000000000
2017-6,22.6519337017,0.0155304022,0.0000000000,0.0452533954,0.0748525520,0.0000000000,0.1981963558,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0628827366,0.0000000000,0.0000000000,0.0640477946,0.0000000000,0.0548038898,0.0000000000,0.0000000000,0.0000000000,0.0971437239,0.0000000000,0.0000000000,0.0477883708,0.0157087952,0.0000000000,0.0000000000
2017-7,32.0441988950,0.0000000000,0.0000000000,0.0452533954,0.1029222589,0.0000000000,0.0283137651,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0480358460,0.0000000000,0.0662950280,0.0000000000,0.0000000000,0.0391939916,0.1148062191,0.0000000000,0.0073423857,0.0955767417,0.0157087952,0.0000000000,0.0000000000
2017-8,33.1491712707,0.0000000000,0.0128135974,0.0226266977,0.0436639886,0.0116391121,0.0849412953,0.0368638009,0.0272728516,0.0547991226,0.0000000000,0.0628827366,0.0000000000,0.0054406763,0.0160119487,0.0000000000,0.0300537460,0.0000000000,0.0142544638,0.0071261803,0.0294374921,0.0000000000,0.0220271572,0.0477883708,0.0628351809,0.0000000000,0.0000000000
2017-9,14.9171270718,0.0000000000,0.0000000000,0.0452533954,0.0904468336,0.0058195561,0.0000000000,0.0000000000,0.0272728516,0.0000000000,0.0000000000,0.0000000000,0.3159218522,0.0000000000,0.0000000000,0.0000000000,0.0150268730,0.0000000000,0.0000000000,0.0142523606,0.0176624953,0.0000000000,0.0000000000,0.0000000000,0.0314175905,0.0000000000,0.0366835163
2017-10,49.1712707182,0.4814424692,0.0000000000,0.0000000000,0.1278731096,0.0000000000,0.0283137651,0.3317742080,0.0000000000,0.0000000000,0.0000000000,0.0628827366,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0167947404,0.0000000000,0.0000000000,0.1033296142,0.1589624573,0.0000000000,0.0220271572,0.4778837085,0.0314175905,0.0000000000,0.0000000000
2017-11,24.8618784530,0.0000000000,0.0128135974,0.0678800931,0.0654959830,0.0000000000,0.0849412953,0.3317742080,0.0000000000,0.0000000000,0.0078908776,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0565717572,0.0000000000,0.0285089275,0.0285047212,0.0206062445,0.0424950193,0.0220271572,0.2389418542,0.0785439761,0.0000000000,0.0733670326
2017-12,8.8397790055,0.0000000000,0.0256271948,0.0905067908,0.0000000000,0.0465564485,0.1415688255,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0628827366,0.0000000000,0.0000000000,0.0640477946,0.0000000000,0.0274019449,0.0000000000,0.0000000000,0.0391939916,0.0412124889,0.0141650064,0.0220271572,0.0477883708,0.0785439761,0.0000000000,0.0000000000
2018-1,17.1270718232,0.1087128156,0.0000000000,0.2488936746,0.0904468336,0.0174586682,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0867996537,0.1257654732,0.0000000000,0.0054406763,0.0480358460,0.0000000000,0.0212144090,0.0000000000,0.0285089275,0.0676987127,0.0235499937,0.0141650064,0.0000000000,0.8601906753,0.0000000000,0.0000000000,0.0000000000
2018-2,21.5469613260,0.2640168380,0.0000000000,0.0226266977,0.1309919659,0.0523760045,0.0566275302,0.0000000000,0.0000000000,0.0000000000,0.0078908776,0.0628827366,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0742504314,0.0000000000,0.0142544638,0.0712618029,0.0588749842,0.0000000000,0.0293695429,1.2424976421,0.1256703618,0.0000000000,0.0000000000
2018-3,39.2265193370,0.0155304022,0.0000000000,0.1810135815,0.0093565690,0.0174586682,0.0849412953,0.0000000000,0.3272742196,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0282858786,0.0000000000,0.0000000000,0.0106892704,0.0618187334,0.0141650064,0.0220271572,0.0955767417,0.1413791570,0.0000000000,0.0000000000
2018-4,17.6795580110,0.0000000000,0.0000000000,0.6788009306,0.0467828450,0.0232782242,0.4530202417,0.0000000000,0.0272728516,0.0000000000,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0645271606,0.0000000000,0.0000000000,0.0071261803,0.1295249652,0.0000000000,0.0146847715,0.2389418542,0.0628351809,0.0000000000,0.0000000000
2018-5,35.9116022099,0.0155304022,0.0000000000,0.2262669769,0.1029222589,0.0872933409,0.6229028324,2.4330108583,0.0272728516,0.0547991226,0.0315635104,0.3144136831,0.0000000000,0.0816101441,0.1601194865,0.0066639768,0.0760182988,0.0000000000,0.0142544638,0.1817175974,0.2001749462,0.0000000000,0.0220271572,1.6248046089,0.3141759045,0.0000000000,0.0366835163
2018-6,3.8674033149,0.0465912067,0.0000000000,0.0226266977,0.0717336956,0.0640151166,0.2265101209,3.6863800883,0.0272728516,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1033728492,0.0000000000,0.0000000000,0.0486163539,0.0000000000,0.0000000000,0.0463201719,0.1265812160,0.0000000000,0.0146847715,0.2867302251,1.3509563894,0.0000000000,0.0000000000
2018-7,22.0994475138,0.0155304022,0.0000000000,0.2036402792,0.0062377127,0.0523760045,0.2548238860,0.7741398186,0.0000000000,0.0000000000,0.0000000000,0.0628827366,0.0000000000,0.0000000000,0.0320238973,0.0000000000,0.0176786741,0.0000000000,0.0000000000,0.0142523606,0.5651998481,0.0000000000,0.0000000000,0.0955767417,0.4398462663,0.0000000000,0.0000000000
2018-8,29.8342541436,0.0310608045,0.0000000000,0.1810135815,0.0405451323,0.0523760045,0.0283137651,0.5898208141,0.0000000000,0.0000000000,0.0157817552,0.2515309465,0.1579609261,0.0000000000,0.0640477946,0.0000000000,0.0300537460,0.0000000000,0.0570178550,0.0605725325,0.0618187334,0.0000000000,0.0440543144,0.3823069668,0.2670495188,0.0000000000,0.0000000000
2018-9,41.4364640884,0.0000000000,0.0128135974,0.0452533954,0.0031188563,0.0349173363,0.0566275302,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3159218522,0.0163220288,0.0480358460,0.0000000000,0.0008839337,0.0000000000,0.0000000000,0.0249416310,0.0588749842,0.0000000000,0.0367119286,0.0955767417,0.2199231332,0.0000000000,0.0000000000
2018-10,100.0000000000,0.4037904581,0.0000000000,1.4254819543,0.1372296786,1.1871894357,0.0283137651,0.0000000000,0.7636398457,0.0000000000,0.0078908776,1.8235993620,0.4738827783,0.1360169069,1.0087527651,0.0733037443,0.0645271606,0.1647030653,0.0000000000,0.5950360541,0.7830372895,0.4107851862,0.0440543144,3.7752812970,1.7750938605,0.0000000000,0.1100505488
2018-11,11.0497237569,0.8697025251,0.2178311555,2.1042828850,0.1933690925,0.4830231528,0.3963927115,0.0000000000,1.6363710979,1.1507815747,0.1735993075,0.8803583127,0.1579609261,0.0000000000,0.4483345623,0.0266559070,0.0433127516,0.0000000000,0.4989062313,0.3349304736,0.5593123497,0.2549701156,0.0220271572,4.3965301181,1.5080443417,0.0000000000,0.0733670326
2018-12,24.8618784530,0.1397736201,0.0128135974,0.9955746983,0.0499017013,0.0407368924,0.2831376511,0.0000000000,1.0363683620,0.0000000000,0.0157817552,0.2515309465,0.0000000000,0.0000000000,0.0640477946,0.0000000000,0.0353573483,0.0000000000,0.1853080288,0.1496497861,0.1030312223,0.2549701156,0.0293695429,1.6248046089,0.9111101231,0.0000000000,0.0366835163
2019-1,16.0220994475,0.1553040223,0.0000000000,2.2400430711,0.0654959830,0.0232782242,0.0000000000,0.0000000000,0.3272742196,0.2191964904,0.0000000000,0.0000000000,4.4229059306,0.0000000000,0.0000000000,0.0000000000,0.0291698123,0.0000000000,0.0000000000,0.0035630901,0.0529874858,0.0141650064,0.0073423857,0.0477883708,0.0157087952,0.0000000000,0.1100505488
2019-2,33.1491712707,0.1087128156,0.0000000000,0.0678800931,0.0467828450,0.0465564485,0.1132550604,0.0000000000,0.0272728516,0.1095982452,0.0000000000,0.0628827366,0.0000000000,0.0000000000,0.1120836406,0.0133279535,0.0079554034,0.0000000000,0.0000000000,0.0178154507,0.0588749842,0.0000000000,0.0073423857,0.2389418542,0.3298846997,0.0000000000,0.0733670326
2019-3,14.3646408840,0.0155304022,0.0000000000,0.0226266977,0.0218319943,0.0523760045,0.1698825907,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8174755761,0.7898046305,0.0000000000,0.0480358460,0.0000000000,0.0229822764,0.0149730059,0.0000000000,0.0962034339,0.1059749715,0.0000000000,0.0220271572,0.0477883708,0.0785439761,0.0000000000,0.0000000000
2019-4,15.4696132597,0.0310608045,0.0000000000,0.0226266977,0.0155942817,0.0290977803,0.0283137651,0.0000000000,0.0272728516,0.0000000000,0.0000000000,0.1257654732,0.1579609261,0.0000000000,0.0160119487,0.0000000000,0.0150268730,0.0000000000,0.0142544638,0.0142523606,0.0382687397,0.0000000000,0.0073423857,0.4300953376,0.0314175905,0.0000000000,0.2567846139
2019-5,8.8397790055,0.0155304022,0.0256271948,0.0452533954,0.0124754253,0.0058195561,0.0283137651,0.0000000000,0.0000000000,0.0547991226,0.0000000000,0.0628827366,0.0000000000,0.0000000000,0.0320238973,0.0066639768,0.0167947404,0.0000000000,0.0000000000,0.0213785409,0.0353249905,0.0000000000,0.0073423857,0.0000000000,0.1570879523,0.0000000000,0.0000000000
2019-6,9.9447513812,0.0000000000,0.0000000000,0.0452533954,0.0124754253,0.0407368924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3144136831,0.0000000000,0.0000000000,0.0160119487,0.0000000000,0.0238662101,0.0000000000,0.0000000000,0.0106892704,0.0382687397,0.0000000000,0.0000000000,0.0000000000,0.0628351809,0.0000000000,0.0000000000
2019-7,10.4972375691,0.1087128156,0.1025087791,0.0226266977,0.0000000000,0.0290977803,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0078908776,0.0628827366,0.0000000000,0.0000000000,0.2241672811,0.0000000000,0.0035357348,0.0000000000,0.0427633913,0.0356309014,0.0088312476,0.0000000000,0.0146847715,0.1433651125,0.2513407236,0.0000000000,0.0000000000
2019-8,9.9447513812,0.0155304022,0.2178311555,0.0000000000,0.0093565690,0.0290977803,0.1981963558,0.0000000000,0.0272728516,0.0000000000,0.0000000000,0.4401791563,0.0000000000,0.0000000000,0.0320238973,0.0000000000,0.0061875359,0.0000000000,0.0000000000,0.1318343353,0.0294374921,0.0000000000,0.0073423857,0.0000000000,0.0628351809,0.0000000000,0.0366835163
2019-9,14.9171270718,0.0776520112,0.0512543895,0.0226266977,0.0311885633,0.0349173363,0.0000000000,0.0000000000,0.4909113294,0.0000000000,0.0000000000,0.0628827366,0.1579609261,0.0000000000,0.0640477946,0.0000000000,0.0035357348,0.0000000000,0.0000000000,0.0035630901,0.0264937429,0.0000000000,0.0000000000,0.0000000000,0.0157087952,0.0000000000,0.0733670326
2019-10,19.8895027624,0.1087128156,0.5637982849,0.1357601861,0.0311885633,0.0290977803,0.0566275302,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3772964197,0.0000000000,0.0000000000,0.0640477946,0.0000000000,0.0097232708,0.0000000000,0.0142544638,0.0142523606,0.1236374668,0.0141650064,0.0881086287,0.0000000000,0.0628351809,0.0000000000,0.0000000000
2019-11,21.5469613260,0.0310608045,0.6150526744,0.0452533954,0.0374262760,0.0058195561,0.1415688255,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2515309465,0.0000000000,0.0000000000,0.1441075379,0.0000000000,0.0238662101,0.0000000000,0.0427633913,0.0926403438,0.1825124509,0.0000000000,0.0440543144,0.0000000000,0.1256703618,0.0544923900,0.0366835163
2019-12,8.2872928177,0.0776520112,0.6534934666,0.1810135815,0.0062377127,0.2560604665,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2515309465,1.2636874088,0.0000000000,0.2561911784,0.0000000000,0.0017678674,0.0000000000,0.0000000000,0.0783879832,0.0883124763,0.0141650064,0.0146847715,0.0000000000,0.0157087952,0.0726565201,0.0000000000
2020-1,14.3646408840,0.0000000000,0.6663070640,0.0226266977,0.1590616729,0.0058195561,0.0000000000,0.0000000000,0.0000000000,0.0547991226,0.0000000000,0.0628827366,0.0000000000,0.0000000000,0.0960716919,0.0000000000,0.0079554034,0.0000000000,0.0000000000,0.1282712452,0.0470999873,0.0283300128,0.0587390858,0.0000000000,0.0628351809,0.0363282600,0.0000000000
2020-2,9.9447513812,0.0000000000,0.4100351163,0.0000000000,0.0000000000,0.0290977803,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2515309465,0.0000000000,0.0000000000,0.0640477946,0.0000000000,0.0185626078,0.0000000000,0.0000000000,0.0605725325,0.0382687397,0.0000000000,0.0146847715,0.0000000000,0.0000000000,0.0181641300,0.0000000000
2020-3,7.7348066298,0.0000000000,0.1409495712,0.0452533954,0.0000000000,0.0058195561,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0628827366,0.0000000000,0.0000000000,0.0160119487,0.0000000000,0.0035357348,0.0000000000,0.0000000000,0.0213785409,0.0117749968,0.0000000000,0.0293695429,0.0000000000,0.0000000000,0.0000000000,0.0366835163
2020-4,2.7624309392,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
