date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2017-6,26.0869565217,0.4888700529,0.2016748806,1.0683736387,0.0490880866,0.3663790074,0.8912680843,0.0000000000,0.4292509692,8.6249053835,0.1241955520,3.9588783751,7.4585028582,0.1712630271,0.2520141484,0.8390815948,0.0000000000,0.0000000000,0.2243528643,0.1682398216,1.3436295302,0.0000000000,5.2003244986,0.0000000000,1.4834566622,0.2858876116,1.1547332950
2017-7,17.3913043478,0.2444350265,0.0000000000,0.3561245462,0.0490880866,0.0000000000,0.0000000000,0.0000000000,2.1462548458,6.0374337685,0.3725866559,2.9691587813,7.4585028582,0.6850521085,0.0000000000,0.9439667941,0.0139123479,0.0000000000,0.4487057285,0.2803997027,1.2046333719,0.4458897673,3.1201946992,1.5042948041,1.2362138852,0.0000000000,0.0000000000
2017-8,0.0000000000,0.0000000000,0.2016748806,0.7122490924,0.0490880866,0.3663790074,1.7825361686,0.0000000000,0.8585019383,9.4873959219,0.1241955520,0.9897195938,7.4585028582,0.1712630271,0.0000000000,0.8390815948,0.0834740874,0.0000000000,0.4487057285,0.2243197621,1.8996141634,0.2229448837,4.1602595989,0.0000000000,0.4944855541,0.0000000000,1.7320999425
2017-9,8.6956521739,0.0000000000,0.0000000000,1.0683736387,0.0000000000,0.1831895037,0.0000000000,0.0000000000,1.2877529075,1.7249810767,0.6209777599,0.9897195938,7.4585028582,0.3425260543,0.5040282967,0.8390815948,0.0000000000,0.0000000000,0.6730585928,0.0560799405,1.3899615829,0.6688346510,3.8135712990,0.0000000000,1.4834566622,0.0000000000,1.1547332950
2017-10,0.0000000000,0.0000000000,0.0000000000,0.7122490924,0.0490880866,0.2747842556,0.4456340421,0.0000000000,0.8585019383,7.7624148452,0.4967822079,0.0000000000,7.4585028582,0.4281575678,0.5040282967,1.3635075915,0.0556493916,0.0000000000,0.0000000000,0.0560799405,0.9266410553,0.6688346510,4.2758223655,0.0000000000,0.9889711081,0.0000000000,0.0000000000
2017-11,13.0434782609,0.4888700529,0.0000000000,1.0683736387,0.0490880866,0.3663790074,0.4456340421,2.9010208521,3.4340077533,6.8999243068,0.8693688638,0.9897195938,12.4308380970,0.4281575678,0.0000000000,0.4195407974,0.0278246958,0.0000000000,0.4487057285,0.0560799405,1.6679538995,1.7835590692,6.9337659981,0.0000000000,0.9889711081,0.0000000000,0.5773666475
2017-12,0.0000000000,0.0000000000,0.0000000000,1.7806227311,0.3436166062,0.1831895037,0.0000000000,0.0000000000,0.4292509692,7.7624148452,0.6209777599,0.0000000000,4.9723352388,0.1712630271,0.0000000000,2.3074743857,0.0278246958,0.0000000000,0.6730585928,0.0560799405,1.3436295302,0.0000000000,8.2049564311,0.0000000000,0.7417283311,0.0000000000,1.7320999425
2018-1,8.6956521739,0.2444350265,0.0000000000,0.7122490924,0.1472642598,0.2747842556,1.3369021264,0.0000000000,0.8585019383,5.1749432301,0.7451733119,0.9897195938,2.4861676194,0.2568945407,0.0000000000,0.6293111961,0.0139123479,0.0000000000,0.6730585928,0.2803997027,1.2509654247,1.3376693019,5.4314500319,0.7521474021,0.7417283311,0.0000000000,1.1547332950
2018-2,8.6956521739,0.2444350265,0.0000000000,1.4244981849,0.0490880866,0.0915947519,0.4456340421,0.0000000000,0.8585019383,6.0374337685,0.8693688638,0.0000000000,4.9723352388,0.0000000000,0.0000000000,0.5244259967,0.0417370437,0.0000000000,0.0000000000,0.0560799405,0.7413128442,0.4458897673,5.6625755651,0.0000000000,0.4944855541,0.0000000000,2.3094665900
2018-3,0.0000000000,0.0000000000,0.2016748806,0.0000000000,0.2945285196,0.0915947519,0.4456340421,0.0000000000,0.8585019383,2.5874716151,0.6209777599,5.9383175626,0.0000000000,0.1712630271,0.0000000000,0.5244259967,0.0417370437,0.0000000000,0.2243528643,0.1682398216,1.2509654247,1.3376693019,5.2003244986,0.0000000000,0.2472427770,0.0000000000,1.1547332950
2018-4,4.3478260870,0.0000000000,0.0000000000,1.7806227311,0.0000000000,0.3663790074,0.4456340421,0.0000000000,1.2877529075,7.7624148452,0.4967822079,2.9691587813,4.9723352388,0.0856315136,0.5040282967,0.2097703987,0.0139123479,0.0000000000,0.6730585928,0.0000000000,1.0656372136,0.6688346510,4.3913851321,0.0000000000,1.2362138852,0.0000000000,0.0000000000
2018-5,100.0000000000,0.2444350265,0.0000000000,0.0000000000,0.1472642598,1.0991370223,0.4456340421,1.1604083409,0.8585019383,1.7249810767,0.1241955520,1.9794391875,4.9723352388,0.3425260543,0.2520141484,1.7830483889,0.0000000000,0.0000000000,0.2243528643,0.3925595837,1.3436295302,0.2229448837,4.9691989653,0.0000000000,0.9889711081,0.0000000000,1.1547332950
2018-6,8.6956521739,0.4888700529,0.2016748806,0.7122490924,0.0000000000,0.0915947519,1.3369021264,1.1604083409,0.8585019383,6.8999243068,1.1177599678,3.9588783751,0.0000000000,0.3425260543,0.5040282967,0.4195407974,0.0000000000,0.0000000000,0.0000000000,0.0560799405,2.0386103217,0.4458897673,6.3559521649,0.7521474021,0.2472427770,0.0000000000,0.0000000000
2018-7,13.0434782609,0.7333050794,0.0000000000,0.0000000000,0.0981761732,0.2747842556,0.8912680843,4.6416333634,0.4292509692,1.7249810767,0.3725866559,0.9897195938,7.4585028582,0.1712630271,0.2520141484,0.7341963954,0.0139123479,0.0000000000,0.0000000000,0.1682398216,0.8803090025,0.2229448837,5.5470127985,0.0000000000,0.7417283311,0.0000000000,1.7320999425
2018-8,4.3478260870,0.2444350265,0.2016748806,1.0683736387,0.0981761732,0.0000000000,0.8912680843,2.3208166817,1.2877529075,4.3124526918,0.3725866559,3.9588783751,4.9723352388,0.0000000000,0.0000000000,0.4195407974,0.0000000000,0.0000000000,0.2243528643,0.0000000000,1.1119692664,0.8917795346,5.8937010984,0.0000000000,1.9779422163,0.0000000000,1.7320999425
2018-9,4.3478260870,0.0000000000,0.2016748806,0.0000000000,0.0981761732,0.1831895037,0.4456340421,0.0000000000,0.8585019383,3.4499621534,0.6209777599,0.9897195938,4.9723352388,0.0000000000,0.0000000000,0.4195407974,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3436295302,0.6688346510,2.5423808660,0.7521474021,1.7306994392,0.0000000000,1.1547332950
2018-10,4.3478260870,0.0000000000,0.0000000000,0.3561245462,0.0490880866,0.4579737593,0.0000000000,0.0000000000,1.7170038767,2.5874716151,0.2483911040,0.0000000000,12.4308380970,0.5994205950,0.2520141484,0.8390815948,0.0556493916,0.0000000000,0.4487057285,0.2243197621,1.5752897940,0.6688346510,3.4668829991,0.0000000000,1.4834566622,0.0000000000,2.8868332375
2018-11,0.0000000000,0.2444350265,0.2016748806,0.0000000000,0.0000000000,0.7327580149,1.3369021264,0.0000000000,0.8585019383,3.4499621534,0.8693688638,1.9794391875,9.9446704776,0.8563151357,0.0000000000,1.2586223922,0.0556493916,0.4713241867,0.0000000000,0.1121598811,2.0849423744,0.2229448837,4.6225106654,0.7521474021,2.4724277703,0.0000000000,0.0000000000
2018-12,17.3913043478,0.4888700529,0.0000000000,3.2051209160,0.0981761732,0.3663790074,1.3369021264,0.0000000000,0.4292509692,3.4499621534,0.1241955520,0.9897195938,4.9723352388,0.8563151357,0.5040282967,0.3146555980,0.0556493916,0.0000000000,0.4487057285,0.2243197621,1.4826256885,0.4458897673,5.4314500319,0.0000000000,1.7306994392,0.0000000000,0.5773666475
2019-1,4.3478260870,0.0000000000,0.0000000000,0.7122490924,0.1472642598,0.3663790074,0.8912680843,0.0000000000,2.1462548458,14.6623391520,0.0000000000,1.9794391875,14.9170057164,0.2568945407,0.2520141484,0.8390815948,0.0000000000,0.0000000000,0.4487057285,0.1121598811,0.6023166859,0.2229448837,4.2758223655,0.0000000000,0.7417283311,0.0000000000,1.1547332950
2019-2,0.0000000000,0.4888700529,0.0000000000,0.7122490924,0.0981761732,0.1831895037,0.4456340421,0.0000000000,0.0000000000,2.5874716151,0.6209777599,1.9794391875,0.0000000000,0.2568945407,0.2520141484,0.4195407974,0.0000000000,0.0000000000,0.2243528643,0.1121598811,1.5752897940,0.8917795346,3.4668829991,2.2564422062,0.4944855541,0.0000000000,0.5773666475
2019-3,8.6956521739,0.0000000000,0.0000000000,0.7122490924,0.0981761732,0.1831895037,0.0000000000,0.0000000000,1.2877529075,5.1749432301,0.2483911040,1.9794391875,9.9446704776,0.2568945407,0.0000000000,0.2097703987,0.0000000000,0.0000000000,0.2243528643,0.0000000000,0.8803090025,0.2229448837,3.8135712990,0.7521474021,0.7417283311,0.0000000000,1.1547332950
2019-4,17.3913043478,0.0000000000,0.0000000000,0.7122490924,0.1472642598,0.1831895037,0.0000000000,0.0000000000,2.1462548458,5.1749432301,1.1177599678,0.9897195938,2.4861676194,0.0856315136,0.5040282967,0.4195407974,0.0417370437,0.0000000000,0.0000000000,0.0000000000,1.2046333719,0.6688346510,3.2357574658,0.0000000000,0.4944855541,0.0000000000,1.1547332950
2019-5,8.6956521739,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3369021264,0.0000000000,0.0000000000,2.5874716151,0.6209777599,0.9897195938,7.4585028582,0.2568945407,0.2520141484,0.2097703987,0.0000000000,0.0000000000,0.0000000000,0.2243197621,1.5289577412,0.4458897673,4.2758223655,1.5042948041,0.4944855541,0.0000000000,1.1547332950
2019-6,4.3478260870,0.2444350265,0.0000000000,0.7122490924,0.1472642598,0.1831895037,1.7825361686,0.0000000000,0.0000000000,8.6249053835,4.9678220790,1.9794391875,0.0000000000,0.0856315136,0.5040282967,0.5244259967,0.0834740874,0.0000000000,0.4487057285,0.1121598811,0.7876448970,0.2229448837,2.5423808660,0.0000000000,0.7417283311,0.0000000000,0.5773666475
2019-7,0.0000000000,0.2444350265,3.2267980890,1.0683736387,0.0000000000,0.4579737593,0.4456340421,0.0000000000,0.4292509692,6.8999243068,0.6209777599,3.9588783751,2.4861676194,0.0000000000,0.2520141484,0.1048851993,0.0278246958,1.1783104669,0.2243528643,0.2803997027,1.1583013191,0.4458897673,2.4268180993,0.0000000000,1.9779422163,0.0000000000,0.0000000000
2019-8,13.0434782609,0.2444350265,1.6133990445,0.3561245462,0.0000000000,0.0915947519,1.3369021264,0.0000000000,0.0000000000,0.0000000000,0.3725866559,0.9897195938,9.9446704776,0.2568945407,0.0000000000,0.0000000000,0.1112987832,0.0000000000,0.2243528643,0.1121598811,1.2972974774,0.0000000000,0.6933765998,0.0000000000,0.9889711081,0.2858876116,1.7320999425
2019-9,0.0000000000,0.0000000000,3.6301478501,0.0000000000,0.0490880866,0.3663790074,0.4456340421,0.0000000000,0.0000000000,5.1749432301,0.9935644158,3.9588783751,2.4861676194,0.1712630271,0.2520141484,0.7341963954,0.0556493916,0.0000000000,0.8974114570,0.2243197621,1.2046333719,0.6688346510,1.7334414995,0.0000000000,0.7417283311,0.2858876116,2.3094665900
2019-10,4.3478260870,0.0000000000,4.8401971335,0.3561245462,0.0981761732,0.6411632630,0.0000000000,0.0000000000,0.0000000000,4.3124526918,0.7451733119,6.9280371564,9.9446704776,0.1712630271,0.5040282967,0.0000000000,0.0139123479,0.0000000000,0.4487057285,0.6168793458,1.5289577412,0.0000000000,2.5423808660,0.0000000000,0.2472427770,0.0000000000,0.0000000000
2019-11,0.0000000000,0.2444350265,2.4200985667,0.3561245462,0.1472642598,0.2747842556,0.4456340421,0.0000000000,0.0000000000,3.4499621534,0.1241955520,1.9794391875,0.0000000000,0.5137890814,0.7560424451,0.5244259967,0.0417370437,0.0000000000,0.4487057285,0.2243197621,1.0656372136,0.4458897673,1.1556276664,0.0000000000,0.4944855541,0.0000000000,3.4641998851
2019-12,4.3478260870,0.0000000000,1.4117241639,2.1367472773,0.0000000000,0.1831895037,0.0000000000,0.0000000000,0.0000000000,4.3124526918,0.2483911040,1.9794391875,0.0000000000,0.3425260543,0.2520141484,0.1048851993,0.0139123479,0.0000000000,0.4487057285,0.0000000000,1.6216218468,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1435504462,1.7320999425
2020-1,13.0434782609,0.0000000000,1.4117241639,0.3561245462,0.1963523464,0.6411632630,0.8912680843,0.0000000000,0.0000000000,3.4499621534,0.0000000000,1.9794391875,0.0000000000,0.0000000000,0.7560424451,0.4195407974,0.2504222623,0.0000000000,0.2243528643,0.0560799405,0.7876448970,0.4458897673,0.3466882999,0.0000000000,1.4834566622,0.8576628347,1.7320999425
2020-2,4.3478260870,0.0000000000,1.4117241639,0.3561245462,0.0000000000,0.6411632630,0.0000000000,0.0000000000,0.0000000000,7.7624148452,0.3725866559,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9439667941,0.0000000000,0.2356620934,1.5704700498,0.1121598811,1.0193051608,0.8917795346,0.1155627666,0.0000000000,0.7417283311,1.1435504462,1.1547332950
2020-3,0.0000000000,0.0000000000,1.2100492834,0.7122490924,0.1963523464,0.4579737593,0.0000000000,0.0000000000,0.0000000000,4.3124526918,0.0000000000,1.9794391875,0.0000000000,0.0000000000,0.2520141484,0.2097703987,0.0417370437,0.2356620934,0.2243528643,0.0000000000,0.8803090025,0.4458897673,0.0000000000,0.0000000000,0.4944855541,0.0000000000,1.1547332950
2020-4,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
