date,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2017-5,0.0000000000,0.0000000000,3.5810049057,0.9872068409,2.7630836507,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.1640088663,0.1398950594,0.0000000000,0.0000000000,1.6917293233,0.9317804320,0.0000000000,3.4861128964,0.0000000000,2.4861440176,0.0000000000,0.0000000000
2017-6,0.0000000000,0.0000000000,0.0000000000,0.4936034205,1.8420557672,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.9521551359,0.0000000000,0.0000000000,0.0000000000,1.0546696221,0.2797901187,0.0000000000,0.0000000000,0.5639097744,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.4584320528,0.0000000000,0.0000000000
2017-7,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.8420557672,0.0000000000,0.0000000000,0.0000000000,8.6727916759,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0546696221,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4658902160,0.0000000000,3.4861128964,0.0000000000,2.4861440176,0.0000000000,0.0000000000
2017-8,0.0000000000,0.0000000000,3.5810049057,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.4442588359,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1278195489,0.4658902160,0.0000000000,2.3240752642,0.0000000000,2.4861440176,0.0000000000,5.8057106160
2017-9,0.0000000000,0.0000000000,0.0000000000,0.4936034205,0.9210278836,13.4432073817,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,100.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3976706480,0.0000000000,1.1620376321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-10,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9210278836,4.4810691272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9317804320,0.0000000000,1.1620376321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-11,0.0000000000,0.0000000000,0.0000000000,0.9872068409,0.9210278836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19.9043102718,25.0000000000,0.0000000000,0.0000000000,1.0546696221,0.1398950594,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1620376321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-12,4.9158213950,0.0000000000,3.5810049057,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.1093392442,0.0000000000,0.0000000000,0.0000000000,0.5639097744,1.3976706480,0.0000000000,1.1620376321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-1,2.4579106975,0.0000000000,0.0000000000,0.9872068409,0.9210278836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2488444005,19.9043102718,0.0000000000,0.8610647090,7.6023675529,2.1093392442,0.0000000000,0.0000000000,0.0000000000,1.6917293233,0.9317804320,2.2418167252,1.1620376321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.3163287792,0.0000000000,1.2488444005,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1398950594,0.0000000000,0.0000000000,0.5639097744,0.9317804320,0.0000000000,1.1620376321,0.0000000000,2.4861440176,0.0000000000,0.0000000000
2018-3,0.0000000000,0.0000000000,0.0000000000,0.4936034205,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.9521551359,0.0000000000,0.0000000000,0.0000000000,1.0546696221,0.4196851781,0.0000000000,0.0000000000,3.3834586466,0.0000000000,0.0000000000,1.1620376321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-4,0.0000000000,0.0000000000,0.0000000000,0.4936034205,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.6727916759,0.0000000000,9.9521551359,25.0000000000,0.0000000000,0.0000000000,3.1640088663,0.1398950594,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.2418167252,1.1620376321,7.5632280070,2.4861440176,0.0000000000,0.0000000000
2018-5,0.0000000000,0.0000000000,3.5810049057,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.2559746617,0.5639097744,0.4658902160,0.0000000000,0.0000000000,0.0000000000,2.4861440176,0.0000000000,0.0000000000
2018-6,4.9158213950,0.0000000000,0.0000000000,0.0000000000,0.9210278836,4.4810691272,5.8342434472,0.0000000000,0.0000000000,0.0000000000,9.9521551359,25.0000000000,0.0000000000,0.0000000000,2.1093392442,0.0000000000,0.0000000000,4.5119493234,1.1278195489,0.4658902160,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-7,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.8420557672,13.4432073817,5.8342434472,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.0682450353,1.0546696221,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9317804320,0.0000000000,1.1620376321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-8,0.0000000000,0.0000000000,3.5810049057,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.4976888010,9.9521551359,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.4584320528,0.0000000000,0.0000000000
2018-9,0.0000000000,0.0000000000,0.0000000000,0.9872068409,0.0000000000,8.9621382545,0.0000000000,0.0000000000,0.0000000000,1.2488444005,0.0000000000,25.0000000000,0.0000000000,2.5341225176,1.0546696221,0.0000000000,0.0000000000,0.0000000000,1.6917293233,3.7271217281,0.0000000000,0.0000000000,0.0000000000,4.9722880352,0.0000000000,0.0000000000
2018-10,2.4579106975,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9317804320,40.3527010530,1.1620376321,0.0000000000,2.4861440176,0.0000000000,11.6114212320
2018-11,0.0000000000,0.0000000000,0.0000000000,0.4936034205,1.8420557672,0.0000000000,0.0000000000,0.0000000000,8.6727916759,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0546696221,0.1398950594,0.0000000000,0.0000000000,0.0000000000,0.4658902160,2.2418167252,0.0000000000,0.0000000000,2.4861440176,0.0000000000,0.0000000000
2018-12,0.0000000000,0.0000000000,3.5810049057,0.4936034205,3.6841115343,17.9242765089,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0546696221,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.8635608640,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-1,0.0000000000,0.0000000000,0.0000000000,2.4680171023,0.0000000000,8.9621382545,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.6114212320
2019-2,0.0000000000,0.0000000000,3.5810049057,0.4936034205,1.8420557672,4.4810691272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4658902160,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-3,2.4579106975,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.5341225176,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4658902160,2.2418167252,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-4,0.0000000000,0.0000000000,3.5810049057,1.4808102614,0.9210278836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.9521551359,0.0000000000,0.0000000000,2.5341225176,1.0546696221,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9317804320,0.0000000000,1.1620376321,0.0000000000,2.4861440176,0.0000000000,0.0000000000
2019-5,0.0000000000,0.0000000000,0.0000000000,0.4936034205,0.9210278836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19.9043102718,0.0000000000,0.0000000000,0.0000000000,2.1093392442,0.0000000000,0.0000000000,0.0000000000,0.5639097744,1.8635608640,2.2418167252,0.0000000000,7.5632280070,7.4584320528,0.0000000000,0.0000000000
2019-6,0.0000000000,0.0000000000,0.0000000000,0.9872068409,0.9210278836,13.4432073817,0.0000000000,0.0000000000,0.0000000000,1.2488444005,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0546696221,0.0000000000,0.0000000000,0.0000000000,0.5639097744,0.0000000000,2.2418167252,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.8057106160
2019-7,0.0000000000,2.0279364312,0.0000000000,1.4808102614,0.0000000000,4.4810691272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.9521551359,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1398950594,0.0000000000,0.0000000000,1.1278195489,0.9317804320,0.0000000000,0.0000000000,0.0000000000,4.9722880352,0.0000000000,0.0000000000
2019-8,0.0000000000,8.1117457250,3.5810049057,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4658902160,0.0000000000,3.4861128964,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-9,0.0000000000,4.0558728625,0.0000000000,0.9872068409,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.9521551359,0.0000000000,0.0000000000,0.0000000000,1.0546696221,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9317804320,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-10,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1278195489,1.3976706480,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.8747370481,0.0000000000
2019-11,0.0000000000,2.0279364312,0.0000000000,1.4808102614,0.0000000000,4.4810691272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3976706480,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.8747370481,0.0000000000
2019-12,2.4579106975,0.0000000000,0.0000000000,0.4936034205,0.9210278836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4658902160,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.8747370481,0.0000000000
2020-1,0.0000000000,2.0279364312,3.5810049057,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1398950594,0.0000000000,0.0000000000,0.0000000000,0.4658902160,0.0000000000,4.6481505285,0.0000000000,0.0000000000,37.3715816252,0.0000000000
2020-2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.3736852404,0.0000000000
2020-3,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9210278836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.9521551359,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4658902160,2.2418167252,1.1620376321,0.0000000000,0.0000000000,2.8747370481,11.6114212320
2020-4,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
