date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2017-6,13.5168854953,0.2533066869,0.2089945805,0.5535748920,0.1017394337,0.9966509971,1.8472325249,0.0000000000,0.0000000000,0.8937942483,0.0000000000,2.5641025641,15.4584117954,0.0887394712,0.9140631137,0.3260758828,0.0937123874,0.2442153441,0.1162478258,0.9007877235,1.8965393324,0.0000000000,0.2395141316,1.5588925141,3.2027042939,0.0000000000,0.0000000000
2017-7,33.7922137383,0.0000000000,0.3134918708,3.8750242442,0.1017394337,1.9458424230,4.8489853780,0.0000000000,0.6672456629,1.3406913725,0.1287031742,0.5128205128,28.3404216249,0.2218486780,0.7834826689,0.4891138243,0.3243890334,0.1221076720,0.1162478258,0.8717300550,3.5770172219,0.4620731378,1.3173277236,1.5588925141,3.9713533244,0.0000000000,0.0000000000
2017-8,36.0450279875,0.2533066869,0.1044972903,3.3214493522,0.4832623101,2.3729785646,3.2326569186,0.0000000000,3.3362283144,7.5972511107,0.3861095227,21.0256410256,1.2882009830,0.7986552409,2.0892871171,1.2499575509,0.2090507104,0.3663230161,0.2324956515,2.3536711484,4.1291742428,0.2310365689,0.5987853289,2.7280618996,7.1740576183,0.0000000000,0.5983219128
2017-9,6.7584427477,0.2533066869,0.0000000000,2.7678744602,0.3306531595,0.7118935694,5.7726016404,0.0000000000,0.6672456629,0.0000000000,0.8365706325,2.0512820513,12.8820098295,0.5324368273,0.3917413344,0.4891138243,0.2234680008,0.0000000000,0.9299826062,1.2494797454,4.1531810698,0.4620731378,0.3592711973,1.5588925141,1.1529735458,0.1481318875,0.2991609564
2017-10,6.7584427477,0.1266533434,0.0000000000,2.0297746041,0.0508697168,0.7593531407,2.7708487874,1.5031560560,0.4448304419,2.2344856208,0.1930547613,7.6923076923,32.2050245738,0.0887394712,0.5223217793,0.3260758828,0.1153383230,0.0000000000,0.0000000000,0.6683263755,2.7847919312,0.2310365689,1.3772062565,1.9486156426,1.0248653740,0.0000000000,0.2991609564
2017-11,15.7696997445,0.0000000000,0.0000000000,0.5535748920,0.0508697168,0.7593531407,7.3889300997,5.7119930127,0.4448304419,0.4468971242,0.3861095227,0.0000000000,14.1702108125,0.2218486780,1.1752240033,0.1086919609,0.2090507104,0.0000000000,0.1162478258,0.4358650275,3.0728738551,0.1155182845,0.5389067960,1.5588925141,3.4589206374,0.0000000000,0.0000000000
2017-12,4.5056284984,0.5066133738,0.1044972903,5.1666989923,0.4323925932,2.0882211368,5.3107935092,0.0000000000,0.6672456629,0.8937942483,0.1930547613,1.5384615385,9.0174068807,0.3993276205,1.1752240033,0.2173839219,0.4181014209,0.6105383602,0.0000000000,1.3657104194,5.8576657862,0.1155182845,3.1735622433,2.7280618996,5.5086513855,0.0000000000,0.0000000000
2018-1,9.0112569969,0.1266533434,0.1044972903,2.9523994242,0.0763045753,1.3763275675,1.8472325249,0.0000000000,0.2224152210,0.4468971242,0.1287031742,2.0512820513,12.8820098295,0.2218486780,0.5223217793,0.0543459805,0.3604322594,0.0000000000,0.0000000000,1.1913644084,3.2409216440,0.4620731378,0.4191497302,3.8972312852,1.1529735458,0.0000000000,0.2991609564
2018-2,6.7584427477,0.7599200606,0.0000000000,3.6904992802,0.2034788674,1.4712467100,3.2326569186,0.0000000000,0.2224152210,0.0000000000,0.0000000000,2.5641025641,5.1528039318,0.1331092068,0.3917413344,0.0000000000,0.5911089054,0.7326460323,0.3487434773,1.2785374139,2.8328055851,0.1155182845,1.0778135920,6.2355700563,0.1281081718,0.0000000000,0.8974828693
2018-3,47.3090992336,0.5066133738,0.0000000000,3.1369243882,0.0508697168,1.5661658526,11.5452032808,0.0000000000,0.2224152210,5.3627654899,0.1287031742,3.5897435897,72.1392550453,0.0000000000,0.5223217793,0.7608437266,0.3604322594,0.0000000000,0.1162478258,1.4238257564,6.1937613641,0.1155182845,1.3772062565,5.4561237992,3.3308124657,0.0000000000,0.0000000000
2018-4,13.5168854953,0.5066133738,0.0000000000,1.6607246761,0.0508697168,1.4237871388,1.3854243937,0.0000000000,0.6672456629,0.8937942483,0.0000000000,16.9230769231,25.7640196590,0.1331092068,0.1305804448,0.5978057852,0.3820581949,0.0000000000,0.0000000000,1.3947680879,4.9934200145,0.0000000000,1.0179350592,2.3383387711,4.3556778397,0.0000000000,0.0000000000
2018-5,22.5281424922,0.2533066869,0.0000000000,2.0297746041,0.1271742921,2.6102764210,5.3107935092,15.9334541934,0.2224152210,2.2344856208,0.6435158711,6.6666666667,6.4410049148,0.4436973561,1.9587066722,0.0000000000,0.4829792276,0.0000000000,0.2324956515,1.8306331154,4.2732152047,0.0000000000,1.0778135920,7.7944625703,12.8108171756,0.0000000000,0.2991609564
2018-6,0.0000000000,1.0132267475,0.0000000000,0.7380998560,0.0254348584,2.1831402794,2.5399447218,35.4744829212,0.2224152210,2.6813827450,0.0643515871,12.8205128205,14.1702108125,0.5324368273,0.2611608896,0.0543459805,0.3099717431,0.1221076720,0.0000000000,1.2494797454,2.9528397201,0.0000000000,1.4969633223,2.3383387711,5.5086513855,0.0000000000,0.0000000000
2018-7,11.2640712461,0.2533066869,0.0000000000,1.8452496401,0.0508697168,0.9491914258,2.7708487874,34.5725892876,0.2224152210,3.1282798691,0.0000000000,14.3589743590,25.7640196590,0.0443697356,0.6529022241,0.0000000000,0.2162593556,0.2442153441,0.0000000000,0.4068073590,4.0331469348,0.3465548534,0.5389067960,9.7430782129,3.7151369809,0.0000000000,0.2991609564
2018-8,29.2865852398,0.5066133738,0.0000000000,0.7380998560,0.0508697168,1.5661658526,2.7708487874,13.8290357150,0.8896608838,0.0000000000,0.1287031742,10.2564102564,11.5938088466,0.0887394712,0.0000000000,0.1630379414,0.1441729038,0.1221076720,0.2324956515,1.4528834249,4.0811605888,0.2310365689,1.3173277236,1.1691693855,4.6118941832,0.0000000000,0.2991609564
2018-9,20.2753282430,0.2533066869,0.0000000000,0.5535748920,0.0000000000,0.3322169990,1.3854243937,0.0000000000,0.6672456629,2.6813827450,0.0000000000,100.0000000000,1.2882009830,0.0443697356,1.0446435585,0.0000000000,0.2162593556,0.0000000000,0.0000000000,0.9298453920,2.7607851042,0.3465548534,0.4191497302,0.0000000000,4.3556778397,0.0000000000,0.0000000000
2018-10,29.2865852398,1.2665334344,0.1044972903,7.0119486324,0.6358714606,8.2579654048,3.6944650499,0.0000000000,0.8896608838,3.1282798691,0.2574063484,5.6410256410,18.0348137613,0.9317644477,1.4363848930,2.2825311799,0.7280731639,0.3663230161,0.2324956515,4.8526306393,7.9462597346,1.9638108358,1.4370847894,5.8458469277,16.0135214695,0.0000000000,0.2991609564
2018-11,24.7809567414,1.2665334344,0.0000000000,4.0595492082,0.1271742921,7.2613144076,12.0070114121,0.0000000000,2.2241522096,3.5751769933,0.3217579356,1.5384615385,20.6112157272,0.4880670917,0.0000000000,0.5978057852,0.2955544527,0.3663230161,0.1162478258,1.7434601099,6.9139661739,0.3465548534,0.7784209276,8.1841856988,7.8145984771,0.0000000000,0.2991609564
2018-12,27.0337709906,0.3799600303,0.0000000000,0.5535748920,0.0254348584,0.6169744268,3.0017528530,0.0000000000,0.2224152210,3.1282798691,0.0643515871,1.5384615385,15.4584117954,0.1331092068,1.4363848930,0.0000000000,0.0432518711,0.4884306882,0.0000000000,0.9007877235,3.5049967409,0.2310365689,0.2395141316,0.3897231285,10.6329782558,0.0000000000,0.0000000000
2019-1,0.0000000000,0.1266533434,0.0000000000,4.7976490643,0.0254348584,1.7085445665,0.4618081312,0.0000000000,0.2224152210,1.3406913725,0.3217579356,1.5384615385,14.1702108125,0.2662184136,0.1305804448,1.2499575509,0.2018420653,0.0000000000,0.1162478258,1.1041914029,4.9213995335,0.0000000000,0.5987853289,4.6766775422,1.2810817176,0.0000000000,0.0000000000
2019-2,22.5281424922,0.2533066869,0.3134918708,0.9226248201,0.2034788674,1.6136254239,8.7743544934,0.0000000000,0.0000000000,5.8096626141,0.0000000000,3.5897435897,10.3056078636,0.0000000000,1.4363848930,0.0543459805,0.3099717431,0.1221076720,0.8137347804,1.3075950824,4.5612971286,0.8086279912,0.0598785329,3.1177850281,4.8681105267,0.0000000000,0.0000000000
2019-3,58.5731704797,1.3931867778,0.0000000000,6.8274236684,0.1271742921,5.3629315560,5.5416975748,0.0000000000,0.2224152210,1.3406913725,0.0000000000,11.2820512821,5.1528039318,0.0887394712,2.2198675619,0.3260758828,0.3315976786,0.0000000000,0.1162478258,5.2303803298,7.2500617518,0.0000000000,1.4370847894,4.2869544137,8.3270311642,0.0000000000,0.0000000000
2019-4,56.3203562305,0.3799600303,0.1044972903,3.5059743162,0.1526091505,3.2272508478,6.9271219685,0.0000000000,0.6672456629,0.4468971242,0.0643515871,11.7948717949,19.3230147443,0.0000000000,3.0033502308,0.0543459805,0.2955544527,0.0000000000,0.3487434773,2.8767091814,7.3220822328,0.9241462757,0.1796355987,6.6252931848,6.9178412748,0.1481318875,0.0000000000
2019-5,11.2640712461,0.3799600303,0.0000000000,5.9047988483,0.1526091505,4.0340635598,1.6163284593,0.0000000000,0.8896608838,0.8937942483,0.0000000000,11.7948717949,29.6286226079,0.0887394712,0.6529022241,4.0759485355,0.2955544527,0.2442153441,0.1162478258,3.5740932253,5.5215702083,0.3465548534,0.2395141316,7.7944625703,4.9962186985,0.0000000000,0.0000000000
2019-6,20.2753282430,0.3799600303,0.0000000000,0.7380998560,0.0508697168,1.8034637091,0.4618081312,0.0000000000,0.0000000000,3.1282798691,0.0000000000,3.5897435897,2.5764019659,0.1774789424,0.1305804448,0.1086919609,0.1369642586,0.0000000000,0.0000000000,2.0630944634,3.1448943361,0.0000000000,0.2395141316,2.7280618996,1.0248653740,0.0000000000,0.8974828693
2019-7,18.0225139937,2.1531068384,1.5674593540,6.2738487764,0.1271742921,2.3255189933,6.2344097717,0.0000000000,0.8896608838,1.3406913725,0.3861095227,5.6410256410,2.5764019659,0.0887394712,0.6529022241,0.0000000000,0.1657988393,0.0000000000,0.2324956515,1.5400564304,2.5687304882,0.2310365689,0.2993926645,10.5225244699,7.8145984771,0.0000000000,0.0000000000
2019-8,29.2865852398,0.5066133738,5.4338590939,6.0893238123,0.1780440090,2.8475742775,4.1562731811,0.0000000000,2.2241522096,2.2344856208,0.1287031742,5.1282051282,11.5938088466,0.6655460341,1.1752240033,0.0000000000,0.2811371623,0.0000000000,0.0000000000,3.7484392363,6.4818432881,0.0000000000,4.0118617037,1.1691693855,6.2773004161,0.0000000000,0.2991609564
2019-9,11.2640712461,0.3799600303,3.0304214177,4.2440741722,0.2543485842,1.3288679962,2.5399447218,0.0000000000,0.2224152210,1.3406913725,0.1287031742,1.5384615385,25.7640196590,0.0000000000,0.0000000000,0.1630379414,0.1802161297,0.0000000000,0.0000000000,0.6973840440,5.6656111703,0.5775914223,0.6586638618,0.0000000000,1.1529735458,0.0000000000,0.0000000000
2019-10,18.0225139937,0.0000000000,2.0899458053,2.7678744602,0.0508697168,1.7085445665,4.6180813123,0.0000000000,0.0000000000,1.3406913725,0.1930547613,5.6410256410,3.8646029489,0.0443697356,0.2611608896,0.1630379414,0.5046051631,0.0000000000,0.0000000000,0.8136147180,3.2169148170,0.3465548534,0.6586638618,0.0000000000,5.8929759008,0.0000000000,0.0000000000
2019-11,24.7809567414,0.3799600303,3.8663997399,1.1071497841,0.2289137258,0.4271361416,2.3090406562,0.0000000000,0.0000000000,2.2344856208,0.0643515871,7.6923076923,9.0174068807,0.1331092068,0.0000000000,0.0000000000,0.4181014209,0.1221076720,0.1162478258,1.0460760660,3.4809899140,0.0000000000,1.0778135920,0.0000000000,0.6405408588,0.0000000000,0.5983219128
2019-12,13.5168854953,0.5066133738,8.8822696727,2.3988245321,0.3815228764,6.2172038392,0.2309040656,0.0000000000,0.0000000000,2.6813827450,0.2574063484,0.0000000000,2.5764019659,0.2662184136,1.6975457826,0.1630379414,0.3748495498,0.4884306882,0.0000000000,3.6612662308,9.9148195480,0.0000000000,1.0179350592,0.0000000000,4.9962186985,1.1850551004,0.2991609564
2020-1,38.2978422367,0.0000000000,2.0899458053,1.8452496401,0.1271742921,2.6577359923,0.4618081312,0.0000000000,0.0000000000,2.2344856208,0.0000000000,1.0256410256,1.2882009830,0.0000000000,0.5223217793,0.1086919609,1.0885054233,0.0000000000,0.0000000000,1.7434601099,5.6416043433,0.1155182845,0.7185423947,0.0000000000,2.9464879504,4.7402204014,0.8974828693
2020-2,11.2640712461,0.0000000000,1.6719566443,0.0000000000,0.0000000000,0.7593531407,0.9236162625,0.0000000000,0.0000000000,1.3406913725,0.3861095227,14.3589743590,0.0000000000,0.0000000000,0.3917413344,0.1630379414,0.3171803883,0.0000000000,0.0000000000,0.7845570495,2.4486963533,0.0000000000,0.4191497302,0.0000000000,2.6902716069,0.2962637751,0.2991609564
2020-3,13.5168854953,0.0000000000,0.6269837416,0.0000000000,0.0000000000,1.3763275675,0.0000000000,0.0000000000,0.0000000000,1.7875884966,0.0000000000,6.6666666667,0.0000000000,0.0000000000,0.1305804448,0.1086919609,0.3748495498,0.0000000000,0.1162478258,0.6973840440,4.0091401078,0.0000000000,0.3592711973,0.0000000000,0.2562163435,0.4443956626,2.3932876514
2020-4,4.5056284984,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0240068270,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
