date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2019-4,0.0000000000,4.6850046737,0.0000000000,0.0000000000,0.0940854993,1.5800094695,0.0000000000,0.0000000000,0.8227310242,0.0000000000,0.0000000000,0.0000000000,4.7651546038,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8600193130,0.3224596581,0.7992279102,0.4273110270,1.1074765136,0.0000000000,1.8955279572,0.0000000000,0.0000000000
2019-5,0.0000000000,1.4055014021,0.0000000000,1.3651440938,0.1881709987,0.8777830386,1.7082638282,0.0000000000,5.7591171697,0.0000000000,0.2380414746,0.0000000000,14.2954638115,0.1641270677,0.0000000000,0.2010299654,0.0266653335,0.0000000000,1.2900289695,0.2149731054,0.8880310113,3.4184882160,0.2214953027,0.0000000000,1.4216459679,0.0000000000,1.1066194077
2019-6,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1881709987,3.5111321545,0.0000000000,0.0000000000,2.4681930727,0.0000000000,0.2380414746,0.0000000000,0.0000000000,0.3282541353,0.0000000000,0.4020599308,0.1333266674,1.3550570369,1.7200386260,0.4299462107,2.3088806294,1.2819330810,0.0000000000,0.0000000000,15.1642236580,1.0959025109,2.2132388155
2019-7,33.3333333333,4.2165042063,30.5369381650,8.8734366100,1.2231114913,5.6178114473,0.8541319141,0.0000000000,11.5182343393,4.9593205955,5.4749539163,17.0726629925,0.0000000000,1.3130165413,5.7963254122,0.2010299654,0.6666333371,0.9033713579,7.3101641603,3.4395696859,10.4787659337,6.4096654051,3.1009342380,7.2080792697,18.9552795725,0.5479512555,8.8529552618
2019-8,8.3333333333,0.0000000000,1.5461740843,0.0000000000,0.1881709987,0.8777830386,0.8541319141,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.5303092077,0.4923812030,0.9660542354,0.0000000000,0.1333266674,0.0000000000,0.0000000000,0.5374327634,1.5984558204,0.0000000000,0.0000000000,0.0000000000,0.4738819893,0.0000000000,0.0000000000
2019-9,16.6666666667,0.4685004674,5.0250657740,0.0000000000,0.0000000000,0.7022264309,0.8541319141,0.0000000000,0.0000000000,3.3062137303,0.0000000000,0.0000000000,0.0000000000,0.1641270677,0.4830271177,0.0000000000,0.1066613339,0.0000000000,1.7200386260,0.8598924215,1.0656372136,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.5330970386
2019-10,8.3333333333,0.9370009347,3.0923481686,0.0000000000,0.0940854993,0.3511132155,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4760829492,0.0000000000,0.0000000000,0.0000000000,0.9660542354,0.2010299654,0.0266653335,0.0000000000,1.2900289695,0.4299462107,0.7104248091,0.8546220540,0.0000000000,0.0000000000,0.4738819893,0.0000000000,2.2132388155
2019-11,0.0000000000,0.0000000000,1.1596305632,0.6825720469,0.0000000000,0.5266698232,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4760829492,0.0000000000,0.0000000000,0.4923812030,0.4830271177,0.6030898963,0.0799960004,0.0000000000,0.0000000000,0.0000000000,0.7104248091,0.0000000000,2.2149530272,0.0000000000,0.9477639786,0.0000000000,1.1066194077
2019-12,0.0000000000,0.0000000000,1.9327176054,2.7302881877,0.0000000000,0.1755566077,0.8541319141,0.0000000000,0.0000000000,0.0000000000,0.2380414746,0.0000000000,0.0000000000,0.4923812030,0.0000000000,0.0000000000,0.0533306670,0.0000000000,0.0000000000,0.3224596581,0.4440155057,0.0000000000,0.2214953027,0.0000000000,0.0000000000,0.0000000000,1.1066194077
2020-1,0.0000000000,0.0000000000,0.3865435211,0.0000000000,0.0940854993,0.1755566077,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2380414746,0.0000000000,4.7651546038,0.0000000000,0.4830271177,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4440155057,0.0000000000,0.0000000000,0.0000000000,0.4738819893,0.0000000000,0.0000000000
2020-2,0.0000000000,0.0000000000,0.3865435211,0.0000000000,0.0000000000,0.8777830386,0.0000000000,0.0000000000,0.0000000000,1.6531068652,0.2380414746,3.7939251094,0.0000000000,0.0000000000,0.4830271177,0.0000000000,0.0266653335,0.0000000000,0.4300096565,0.2149731054,0.4440155057,0.8546220540,0.2214953027,0.0000000000,0.0000000000,0.0000000000,3.3198582232
2020-3,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8777830386,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2380414746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4300096565,0.4299462107,0.2664093034,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1066194077
2020-4,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
