date,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2017-9,0.0000000000,1.2658227848,0.0000000000,0.6162071421,0.0000000000,2.7970499046,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0749403295,1.5817803620,0.0000000000,0.1746429039,0.0000000000,1.4081625463,0.0000000000,0.8724155869,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-10,0.0000000000,0.0000000000,2.2352365352,0.0000000000,0.0000000000,2.7970499046,0.0000000000,0.0000000000,0.0000000000,1.5590387080,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6583169066,0.0000000000,0.0000000000,0.0000000000,0.3519882724,0.8724155869,4.1979758039,3.6266760853,0.0000000000,1.5518325404,0.0000000000,0.0000000000
2017-11,0.0000000000,0.0000000000,0.0000000000,0.3081035710,0.5748987308,0.0000000000,0.0000000000,0.0000000000,5.4134918344,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3519882724,0.2908051956,1.3993252680,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-12,0.0000000000,0.0000000000,0.0000000000,0.6162071421,0.0000000000,0.0000000000,0.0000000000,2.6942202089,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.1635607240,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5816103913,0.0000000000,0.0000000000,9.4418209470,0.0000000000,0.0000000000,3.6238812354
2018-1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.3884404178,5.4134918344,0.7795193540,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2619643558,0.0000000000,0.0000000000,0.0000000000,1.4540259782,1.3993252680,0.7253352171,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.7246961924,0.0000000000,0.0000000000,2.6942202089,0.0000000000,0.7795193540,6.2120609576,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1746429039,0.0000000000,0.0000000000,0.3519882724,0.5816103913,2.7986505359,1.4506704341,9.4418209470,1.5518325404,0.0000000000,0.0000000000
2018-3,0.0000000000,0.0000000000,0.0000000000,0.3081035710,0.5748987308,0.0000000000,0.0000000000,21.5537616713,5.4134918344,2.3385580620,0.0000000000,15.6048134116,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.2244876388,0.7039765449,1.4540259782,1.3993252680,1.4506704341,9.4418209470,1.5518325404,0.0000000000,3.6238812354
2018-4,0.0000000000,0.0000000000,6.7057096055,0.3081035710,0.5748987308,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7795193540,0.0000000000,31.2096268233,0.0000000000,1.5817803620,0.6583169066,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1632207826,2.7986505359,1.4506704341,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-5,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5748987308,0.0000000000,10.9250736470,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6583169066,0.2619643558,0.0000000000,0.0000000000,0.3519882724,0.5816103913,2.7986505359,2.1760056512,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-6,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,25.4918385096,2.6942202089,0.0000000000,0.7795193540,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7039765449,0.8724155869,0.0000000000,1.4506704341,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-7,0.0000000000,0.0000000000,0.0000000000,0.6162071421,0.0000000000,0.0000000000,21.8501472939,2.6942202089,5.4134918344,1.5590387080,6.2120609576,0.0000000000,0.0000000000,4.7453410860,0.0000000000,0.1746429039,0.0000000000,2.8163250925,0.7039765449,0.2908051956,9.7952768758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-8,1.5342095127,0.0000000000,4.4704730704,0.0000000000,0.5748987308,0.0000000000,7.2833824313,2.6942202089,0.0000000000,0.7795193540,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5239287117,0.0000000000,0.0000000000,1.4079530898,0.5816103913,1.3993252680,0.7253352171,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-9,0.0000000000,0.0000000000,2.2352365352,0.6162071421,1.7246961924,2.7970499046,0.0000000000,0.0000000000,5.4134918344,2.3385580620,0.0000000000,0.0000000000,0.5374701648,0.0000000000,0.6583169066,0.0000000000,0.0000000000,0.0000000000,2.4639179071,1.1632207826,0.0000000000,0.7253352171,0.0000000000,6.2073301615,0.0000000000,0.0000000000
2018-10,0.0000000000,0.0000000000,2.2352365352,0.0000000000,1.7246961924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7795193540,0.0000000000,15.6048134116,0.5374701648,0.0000000000,0.6583169066,0.1746429039,0.0000000000,2.8163250925,0.0000000000,9.0149610650,5.5973010719,0.7253352171,0.0000000000,23.2774881055,0.0000000000,7.2477624708
2018-11,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1497974616,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7795193540,6.2120609576,0.0000000000,0.5374701648,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8724155869,0.0000000000,0.0000000000,0.0000000000,1.5518325404,0.0000000000,0.0000000000
2018-12,0.0000000000,2.5316455696,2.2352365352,0.3081035710,2.8744936540,5.5940998092,0.0000000000,16.1653212534,0.0000000000,7.0156741861,0.0000000000,0.0000000000,2.1498806590,0.0000000000,0.0000000000,0.0873214519,8.8748738197,0.0000000000,3.8718709969,2.6172467608,0.0000000000,2.1760056512,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-1,0.0000000000,5.0632911392,0.0000000000,0.3081035710,1.1497974616,0.0000000000,0.0000000000,8.0826606267,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5817803620,0.0000000000,0.0000000000,1.4791456366,0.0000000000,0.0000000000,4.6528831303,0.0000000000,2.1760056512,0.0000000000,3.1036650807,0.0000000000,0.0000000000
2019-2,0.0000000000,0.0000000000,4.4704730704,0.0000000000,1.7246961924,0.0000000000,0.0000000000,0.0000000000,5.4134918344,0.7795193540,0.0000000000,0.0000000000,0.0000000000,3.1635607240,0.6583169066,0.0873214519,0.0000000000,5.6326501851,1.7599413622,0.5816103913,2.7986505359,2.1760056512,0.0000000000,4.6554976211,0.0000000000,0.0000000000
2019-3,1.5342095127,0.0000000000,2.2352365352,0.3081035710,1.1497974616,0.0000000000,0.0000000000,5.3884404178,5.4134918344,0.7795193540,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0873214519,0.0000000000,0.0000000000,2.1119296347,2.0356363695,1.3993252680,0.0000000000,0.0000000000,6.2073301615,0.0000000000,3.6238812354
2019-4,15.3420951267,0.0000000000,0.0000000000,0.3081035710,5.1740885772,0.0000000000,0.0000000000,2.6942202089,0.0000000000,0.0000000000,0.0000000000,15.6048134116,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.8163250925,1.0559648173,2.6172467608,1.3993252680,3.6266760853,0.0000000000,6.2073301615,0.0000000000,0.0000000000
2019-5,4.6026285380,0.0000000000,4.4704730704,0.6162071421,2.8744936540,5.5940998092,0.0000000000,18.8595414623,0.0000000000,0.7795193540,0.0000000000,46.8144402349,0.5374701648,0.0000000000,0.6583169066,0.0873214519,0.0000000000,4.2244876388,0.7039765449,2.9080519564,11.1946021438,0.7253352171,0.0000000000,4.6554976211,0.0000000000,3.6238812354
2019-6,0.0000000000,0.0000000000,0.0000000000,0.6162071421,11.4979746161,0.0000000000,0.0000000000,8.0826606267,0.0000000000,0.7795193540,0.0000000000,0.0000000000,1.0749403295,0.0000000000,1.3166338131,0.4366072597,4.4374369099,5.6326501851,1.4079530898,7.5609350868,4.1979758039,0.0000000000,0.0000000000,49.6586412917,3.5887788194,7.2477624708
2019-7,13.8078856140,100.0000000000,29.0580749574,4.0053464234,18.3967593857,2.7970499046,0.0000000000,37.7190829247,16.2404755032,17.9289451423,55.9085486182,0.0000000000,4.2997613181,18.9813643439,0.6583169066,2.1830362986,2.9582912732,23.9387632866,11.2636247182,34.3150130861,20.9898790196,10.1546930389,23.6045523676,62.0733016146,1.7943894097,28.9910498832
2019-8,0.0000000000,5.0632911392,0.0000000000,0.6162071421,2.8744936540,2.7970499046,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,31.2096268233,1.6124104943,3.1635607240,0.0000000000,0.4366072597,0.0000000000,0.0000000000,1.7599413622,5.2344935216,0.0000000000,0.0000000000,0.0000000000,1.5518325404,0.0000000000,0.0000000000
2019-9,1.5342095127,16.4556962025,0.0000000000,0.0000000000,2.2995949232,2.7970499046,0.0000000000,0.0000000000,10.8269836688,0.0000000000,0.0000000000,0.0000000000,0.5374701648,1.5817803620,0.0000000000,0.3492858078,0.0000000000,5.6326501851,2.8159061795,3.4896623477,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.1194061770
2019-10,3.0684190253,10.1265822785,0.0000000000,0.3081035710,1.1497974616,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5590387080,0.0000000000,0.0000000000,0.0000000000,3.1635607240,0.6583169066,0.0873214519,0.0000000000,4.2244876388,1.4079530898,2.3264415652,2.7986505359,0.0000000000,0.0000000000,1.5518325404,0.0000000000,7.2477624708
2019-11,0.0000000000,3.7974683544,2.2352365352,0.0000000000,1.7246961924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5590387080,0.0000000000,0.0000000000,1.6124104943,1.5817803620,1.9749507197,0.2619643558,0.0000000000,0.0000000000,0.0000000000,2.3264415652,0.0000000000,7.2533521706,0.0000000000,3.1036650807,0.0000000000,3.6238812354
2019-12,0.0000000000,6.3291139241,8.9409461407,0.0000000000,0.5748987308,2.7970499046,0.0000000000,0.0000000000,0.0000000000,0.7795193540,0.0000000000,0.0000000000,1.6124104943,0.0000000000,0.0000000000,0.1746429039,0.0000000000,0.0000000000,1.0559648173,1.4540259782,0.0000000000,0.7253352171,0.0000000000,0.0000000000,0.0000000000,3.6238812354
2020-1,0.0000000000,1.2658227848,0.0000000000,0.3081035710,0.5748987308,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7795193540,0.0000000000,15.6048134116,0.0000000000,1.5817803620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4540259782,0.0000000000,0.0000000000,0.0000000000,1.5518325404,0.0000000000,0.0000000000
2020-2,0.0000000000,1.2658227848,0.0000000000,0.0000000000,2.8744936540,0.0000000000,0.0000000000,0.0000000000,5.4134918344,0.7795193540,12.4241219152,0.0000000000,0.0000000000,1.5817803620,0.0000000000,0.0873214519,0.0000000000,1.4081625463,0.7039765449,1.4540259782,2.7986505359,0.7253352171,0.0000000000,0.0000000000,0.0000000000,10.8716437062
2020-3,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.8744936540,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7795193540,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4081625463,1.4079530898,0.8724155869,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.6238812354
2020-4,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
