date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2017-11,6.4587973274,3.2429831906,0.3202543204,1.2040023634,4.5261621058,4.0256811429,9.2223419144,3.8339994959,1.1653829207,1.8556032518,1.1196962013,2.5856148853,1.4008917766,0.4649657685,5.3444960370,0.4298190797,5.4411533490,1.0743882074,2.6892363372,2.8525829884,4.8558880602,1.2676576569,0.7636408210,3.0822967033,2.8242944396,0.0000000000,1.0647206774
2017-12,9.3541202673,2.2538107116,0.3719082430,0.8026682423,3.3971361139,2.0316083157,6.8254461198,0.0000000000,0.6816390669,0.8394395663,0.5725719211,0.6083799730,4.3300291278,0.0965023293,0.7487458216,0.1773003704,4.2168047630,0.2172919970,2.2295378180,2.2608084712,3.4105137549,1.5189051205,0.4735757029,4.1611005494,2.4696745100,0.0000000000,1.8336856110
2018-1,6.4587973274,3.9566899159,0.1343001989,0.7296984021,4.8681387983,1.7594760240,11.0713758131,0.0000000000,1.9569637726,2.0765084008,0.6934482156,1.5716482636,21.1407304473,0.1140482074,1.1102093217,0.1020820314,4.5930888453,0.0120717776,3.0799800785,3.0191991146,3.9136654014,1.5189051205,0.8879544430,4.4693302198,2.7103094623,0.0000000000,0.8576916568
2018-2,11.1358574610,2.4541494415,0.1239694143,0.6567285618,3.1155082495,2.4257309451,8.2179284386,0.0000000000,1.4732199187,1.9439653114,0.4198860755,1.7237432568,0.7641227873,0.1754587806,1.3167598932,0.0591001235,3.4549720283,0.0603588881,2.5053569296,2.0338658165,3.3321929797,1.9186169943,0.7932393024,3.1208254121,1.8110946407,0.0000000000,0.7985405080
2018-3,23.8307349666,5.9851195564,0.4855468728,1.2952146636,7.5335453717,4.2931214985,19.5404076207,0.0594418526,1.8690103446,0.6185344173,0.3817146141,2.2307265677,7.2591664789,0.1447534940,2.8529797686,0.1450639394,7.0788442980,0.0965742209,1.7698392989,5.0932826168,6.0686733968,2.1241831008,0.6630059841,6.6654666208,3.9514792160,0.0000000000,1.8041100366
2018-4,6.9042316258,6.3106699925,0.7438164860,1.4229118840,10.3473094809,3.4016536464,10.2952381273,0.0000000000,2.3527541985,1.2370688345,0.6934482156,4.4107548043,4.5847367235,0.1535264330,4.7764819655,0.1128275084,6.9120820343,0.0241435552,3.3557991901,5.2397899002,5.2593587201,2.0785017438,0.8169180875,5.8948924450,2.1783795678,0.0000000000,1.1830229749
2018-5,9.7995545657,10.1922328847,1.2603557124,1.1127900631,6.8973681424,4.8045425295,17.2576497211,31.8311120938,2.4626959835,1.8114222220,0.4326098960,2.1800282366,5.0941519150,0.3070528660,9.7336956810,0.1235729854,6.0091427686,0.0362153328,3.2293820973,5.8746547949,5.5655217503,1.7016305485,0.9116332281,6.1260646978,4.9646790150,0.0000000000,0.7985405080
2018-6,5.1224944321,8.3140572917,0.8058011932,2.0431555257,7.4555948021,3.5611794726,17.5544082480,42.1442735285,2.3307658415,0.4418102980,0.4707813574,5.0698331084,2.8017835533,0.0833429208,8.8300369308,0.0967092929,5.7996209501,0.2414355522,2.6432664853,5.8832728704,5.5061878297,1.7473119055,0.3078242069,2.2731938187,3.6475192763,0.0000000000,1.5675054417
2018-7,24.7216035635,8.1888455855,0.7024933479,1.5323666443,7.8478621846,2.6181003237,14.1302713986,29.3642752088,1.4292432047,1.5463360431,0.4898670881,1.8758382501,7.3865202768,0.1886181891,7.6294617340,0.1020820314,6.0739947601,0.0362153328,3.2868444122,6.6560269730,4.3788433387,1.7473119055,0.5446120584,2.4273086538,3.4322143190,0.0292891540,0.6506626362
2018-8,42.5389755011,5.2714128310,1.4256482648,2.5904293273,7.6743593039,2.6790954925,10.5006863382,16.5842768892,2.0229288436,0.9278016259,0.8906674329,2.4335198920,0.6367689894,0.1272076159,4.1955584832,0.2364004939,6.4652446865,0.0362153328,4.0338545059,6.2366139656,4.4571641139,2.6723593849,0.5268529695,4.3922728022,3.1409193768,0.0000000000,2.1885925035
2018-9,19.3763919822,5.3089763429,0.7024933479,2.6451567074,7.8101441671,4.2978134346,14.4726850835,0.0000000000,1.3412897767,1.0603447153,0.4326098960,7.8582413180,2.0376607660,0.1622993720,4.1181020189,0.0967092929,5.5345117103,0.0724306657,3.6890806165,5.5155683160,5.3091992134,1.7358915663,0.3315029920,4.0840431318,4.8633590351,0.0000000000,0.6506626362
2018-10,27.8396436526,4.8456930300,0.4338929502,1.9884281456,7.0205803331,6.5968621059,15.5455812964,0.0000000000,2.3307658415,1.4137929537,0.2735621401,1.4195532703,5.8582747023,0.1228211464,4.9055760726,0.1020820314,5.3178632993,0.0241435552,3.4362464309,4.2946742877,5.2949590724,3.4146814363,0.7991589987,3.8528708791,5.1293239823,0.0000000000,4.7320918994
2018-11,4.4543429844,5.3590610254,0.4752160883,1.1857599033,7.3751296980,6.0525975225,11.4366170771,0.0000000000,1.6711151316,1.3254308941,0.7252577668,1.4195532703,1.6555993724,0.1973911282,5.0863078227,0.1719276319,5.7789538319,0.0965742209,4.8383269144,3.6598093930,5.9405121283,2.7180407419,0.4380575252,1.5796770604,3.5461992964,0.0000000000,0.8576916568
2018-12,24.9443207127,6.5235298931,1.6116023863,2.6086717873,7.3701006290,7.3804154286,11.4594446561,0.0000000000,4.3756830421,2.4741376690,0.6107433825,2.1800282366,4.0753215320,0.1272076159,7.9134687698,0.0859638159,4.9401538985,0.0120717776,4.7923570625,4.1108220105,6.1588609561,3.4375221148,0.6097287175,4.7005024725,4.0654641934,0.0000000000,2.8096795653
2019-1,5.7906458797,6.1854582863,1.0744015909,2.9917634484,10.3598821534,8.3751058742,13.9704783456,0.0000000000,3.9798926161,2.0765084008,1.1260581116,1.4702516014,3.6932601384,0.0833429208,3.3177185544,0.0752183390,6.5215447670,0.0845024433,6.2633923239,4.7485595970,5.5038144729,2.4325322606,0.2545469403,4.6619737637,2.4696745100,0.0000000000,1.3309008467
2019-2,4.4543429844,5.3340186841,0.8161319777,0.8391531624,14.0889368217,4.6309408951,15.5684088754,0.0000000000,2.4846843405,1.2370688345,0.2862859606,1.3181566082,0.6367689894,0.0833429208,4.0406455546,0.0698456005,4.6215952152,0.0241435552,4.4705680991,4.8893214968,4.6850063689,2.1698644578,0.2427075477,2.0034928571,2.5836594874,0.0000000000,1.0942962517
2019-3,14.0311804009,3.9441687453,0.6198470717,2.0613979858,20.9561305501,4.9546844836,12.3725478159,0.0000000000,2.8804747664,1.5905170730,0.2226668582,3.3460898515,1.1461841809,0.1842317196,3.7695479295,0.0644728620,5.5865358353,0.0603588881,3.4362464309,4.9984837863,4.9864226854,2.1356034401,0.3729408660,2.4273086538,2.0770595879,0.0000000000,1.3604764211
2019-4,4.4543429844,5.0209894186,1.0124168837,0.8756380825,20.1539940435,4.6121731509,12.6008236059,0.0000000000,2.5286610545,2.2090514902,0.4389718062,0.8111732973,2.1650145639,0.2061640672,2.9175268222,0.0591001235,4.8646120183,0.0120717776,3.8844524871,4.6652515339,4.0370799562,1.8044136018,0.6334075026,1.5796770604,2.5203344999,0.0292891540,0.6802382105
2019-5,4.2316258352,9.2781874295,0.5888547181,1.5870940245,33.5514338768,10.6460029292,21.8916482573,0.0000000000,2.6386028394,1.9439653114,0.6043814723,2.4842182231,1.9103069681,0.1579129025,8.3265699128,0.2686369248,7.5491994008,0.0845024433,3.6890806165,8.7387285506,8.0765332692,3.6202475428,0.3492620809,4.8546173077,5.1419889798,0.0146445770,2.3364703753
2019-6,16.2583518931,5.6220056084,0.3719082430,1.8972158453,25.2308392056,7.2021218582,13.0345476068,0.0000000000,3.9359159021,2.3857756094,0.4071622550,1.4195532703,7.5138740747,0.3114393355,9.2818663059,0.1182002469,10.7761204701,0.0482871104,4.2177339135,5.7856013481,6.6976129549,2.1127627616,0.3670211698,3.6987560439,5.0533339974,0.0292891540,1.4492031442
2019-7,16.2583518931,4.0067745984,12.0043716211,0.7296984021,20.6518718752,7.2584250910,14.3128920306,0.0000000000,1.7150918456,1.5021550133,0.2226668582,0.8111732973,2.1650145639,0.1184346769,4.1310114296,0.0053727385,9.7933633689,0.1448613313,4.1257942097,4.5187442505,4.0370799562,1.7130508878,0.3255832958,3.5061125000,2.9129494220,0.0146445770,1.3900519955
2019-8,42.5389755011,6.5110087224,20.1037066908,1.6965487848,33.6696169985,11.2090352568,14.7237884525,0.0000000000,2.4626959835,1.5905170730,0.2544764094,2.9405032029,1.4008917766,0.1403670245,9.2818663059,0.0000000000,13.1984492499,0.1931484418,2.4938644666,7.0984215150,8.8597410208,1.8957763158,0.6452468952,1.2329186813,8.4855483164,0.0292891540,2.5434993959
2019-9,15.3674832962,4.6578754707,13.4093583169,0.7479408621,25.5904176395,7.2490412188,10.4778587592,0.0000000000,1.5171966327,1.8114222220,0.2990097810,3.7516765002,7.1318126810,0.1315940854,4.6990255012,0.1074547699,10.5231264375,0.0603588881,1.4020804835,4.4095819609,5.1145839539,1.1877152822,0.9412317095,0.0000000000,2.5203344999,0.0000000000,3.2237376065
2019-10,64.8106904232,7.5878293958,20.8578539613,1.7330337049,26.0581210571,9.4870947214,13.3541337127,0.0000000000,0.1319301420,1.3254308941,0.6171052928,2.2814248988,1.4008917766,0.2544152318,6.4417959480,0.0805910775,11.2607287579,1.7021206432,2.4938644666,8.1182271151,7.3692729359,2.5238949746,1.4621649828,0.0000000000,4.4580791155,0.1757349238,3.9927025401
2019-11,8.0178173719,5.2964551723,14.4321059851,2.2438225863,28.5651119569,4.0069133986,10.2724105483,0.0000000000,0.0000000000,1.9439653114,0.4008003448,0.7604749663,1.6555993724,0.2280964148,4.5828408047,0.0376091695,11.6890369652,0.0120717776,2.3214775219,3.3667948262,4.2008415770,1.8386746195,0.6866847692,0.0000000000,1.0385297939,0.4832710405,3.1645864577
2019-12,13.5857461024,4.3949308876,13.3370428252,1.0215777629,21.6526566075,5.8508442718,7.4646183317,0.0000000000,0.0000000000,1.5021550133,0.1972192173,1.2167599460,4.9667981171,0.0877293903,4.2342867153,0.0644728620,9.0144268122,0.0724306657,2.3559549108,3.2834867631,5.2379985087,1.3361796925,0.5919696286,0.0000000000,1.7351046557,2.5774455491,2.9871330115
2020-1,31.4031180401,0.0000000000,22.3248253642,2.5174594871,26.8476848912,9.7404592688,6.6199979089,0.0000000000,0.0000000000,3.0043100267,0.3817146141,1.9772349123,22.5416222240,0.0000000000,5.1508548763,0.1450639394,15.4304980107,0.1327895537,1.8387940767,6.7565711871,9.9491118026,3.9285967026,1.1720998647,0.0000000000,4.8760240326,14.2052396742,8.0149806546
2020-2,50.7795100223,0.0000000000,37.0255317471,3.8491590708,40.8234676602,11.6876127354,2.2827578996,0.0000000000,0.0000000000,2.8275859075,0.6425529337,1.9265365812,0.0000000000,0.0000000000,5.3057678049,0.2955006173,24.0394217115,0.1207177761,2.1031207253,6.9116965459,12.3580689781,3.4375221148,1.9475800782,0.0000000000,6.4718137159,11.6131495481,7.5417714647
2020-3,100.0000000000,0.0000000000,33.1928106873,5.7281324561,16.4928318068,9.0179011150,1.4837926347,0.0000000000,0.0000000000,1.6788791326,0.5980195621,2.3828215609,0.0000000000,0.0000000000,5.2541301620,0.6930832661,13.5006167705,0.1327895537,2.8156534300,4.6623788421,9.5717480677,2.7865627774,2.2554042851,0.0000000000,9.2581131631,5.5356500998,9.7599395425
2020-4,28.7305122494,0.0000000000,0.0516539226,0.4013341211,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0759474183,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0439337310,0.0000000000
