date,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-11,0.0000000000,1.2480862270,20.4229611195,6.7845642858,20.3402277415,11.6289677950,0.0000000000,4.4274485281,2.4908980286,7.8396875828,35.0146879524,54.1079982091,3.8243945380,58.2776752757,2.7478255458,2.0864394536,1.2882710216,0.9487615528,24.2187423121,13.6005818628,2.2995301488,7.0563628113,13.8091261966,36.1610903207,0.0000000000,2.2034140371
2016-12,0.9580511563,1.0400718558,13.8846750057,4.8403309382,18.8569877251,8.7332169212,0.0000000000,4.2060761017,1.1564883704,4.1119929969,39.7105353163,4.1029761675,3.0029887827,42.8374704970,2.2826424810,1.6545149174,0.8993590151,1.2033073353,27.9438127800,9.4716631244,1.7936335161,5.5068236805,23.9720224424,22.4157957630,0.0000000000,2.7989313444
2017-1,19.4131418513,0.9984689816,31.1119569573,8.1313509276,34.4451789808,8.8251455203,0.3590664273,5.9327810276,5.8714024961,11.9644905267,55.2272483448,23.8485489737,5.7851695667,68.2592217992,6.7505635456,2.4509206236,3.9863480669,3.3553762234,37.8233474991,16.3388578317,4.9669851215,9.5117863572,29.4025776883,62.4021072036,0.0000000000,4.2877246127
2017-2,16.8667427253,1.1648804785,14.7662416727,5.6959961355,16.3912192901,5.5157159502,0.2393776182,1.7267049259,1.2454490143,3.5483553275,39.7105353163,21.0277528585,2.0667628681,35.9751572621,2.9966443944,1.5669820380,1.2882710216,0.6016536676,24.3286434595,8.6927120198,1.1957556774,4.3983072253,19.2396814424,29.6072114685,0.0000000000,0.8337242303
2017-3,22.5646259180,2.1009451488,21.8922388979,11.9691865460,22.1730211377,8.8711098199,0.2393776182,3.8518802194,0.6227245072,4.4578615667,53.4918264929,24.6178570051,3.1001443021,71.7943528597,2.6829162809,2.6102017648,1.7501040294,0.5785131420,42.3987057912,11.4787764000,1.7476429131,5.1849963225,37.0829343931,53.6806030501,0.0000000000,1.8461036527
2017-4,12.1016988164,0.6032416764,12.3419333384,4.7947629691,15.2575326533,4.8262514564,0.0598444045,1.7267049259,0.2668819316,1.9214920546,25.4188259480,7.9495163246,2.2610739070,39.4583011010,2.6071888053,1.1651917719,0.9236660155,0.5553726163,23.3048275079,7.6557034941,1.5866758027,3.3255493655,20.0154750490,29.6582144168,0.0000000000,0.9528276917
2017-5,5.9752137906,0.7280502991,12.4888611163,6.1618020417,15.6259808103,5.6995731486,0.0000000000,3.9404291900,0.8006457949,3.3946359631,27.8688332682,25.3871650365,4.7517881326,37.8466972352,4.1001018971,1.2326351380,1.3611920228,0.3471078852,26.4803922390,7.1873770631,0.5288919342,3.4447446832,16.6019831802,32.5398809938,0.0000000000,0.5955173073
2017-6,5.7483069378,0.7280502991,13.9214069502,6.3339477026,13.7270556937,4.3206441610,0.0000000000,1.6824304407,0.2668819316,2.8566181878,27.3584150765,2.0514880838,1.9077811090,39.0683969399,2.2177332161,1.2670743036,1.3611920228,0.1619836797,24.9880503435,6.6186949684,0.3219342208,3.0275610711,17.2226180654,34.5799989244,0.0000000000,0.5359655766
2017-7,4.7650439089,1.1856819156,14.4356541726,6.6630497016,12.4894477818,5.5616802498,0.1795332136,2.1694497787,1.5123309460,2.0752114190,22.3563167976,10.7703124397,1.6074822307,45.3848443494,3.6241006214,1.5856365861,0.3159910053,0.4165294622,28.1462622619,5.5912441249,0.5288919342,2.1812743150,22.9634907539,40.9553674577,0.0000000000,0.9528276917
2017-8,5.1684338695,0.7488517362,9.3299138927,3.2960830971,8.7955188237,3.8610011651,0.6582884500,2.4350966904,0.8006457949,2.3826501477,14.7000439217,7.4366443036,1.5544883110,24.3560132620,1.7958229945,0.6773035915,0.6076750102,0.6016536676,17.0578149220,4.7740622913,0.3679248238,2.5507798000,12.8005945081,20.7071969961,0.0884623320,0.3573103844
2017-9,5.1180101244,0.8320574847,16.1987875067,5.0732338913,12.7728694410,3.4932867685,0.2393776182,1.0183131615,0.4448032194,2.5491794591,32.0542624404,10.0010044083,2.1374214277,37.5347739064,2.1636421620,1.1436672933,0.9479730159,0.5090915649,26.8679383902,4.9413217309,0.5288919342,2.6342165225,13.5763881146,30.8822851751,0.0000000000,0.7146207688
2017-10,5.9752137906,0.4368301794,9.7706972262,5.1795591525,12.5177899478,4.5504656589,15.6193895871,0.9740386762,1.1564883704,2.4851297240,17.4563021570,10.7703124397,2.5525404653,27.0333551680,2.4449156431,1.4507498539,0.1944560033,0.2082647311,24.5426614832,6.0308975091,0.2759436179,2.1335961879,14.5849198031,21.3702353235,0.0000000000,0.7146207688
2017-11,3.6305096449,0.2288158083,5.6199875023,3.2606413433,5.9518548431,3.2634652705,11.1310592460,1.4610580143,0.2668819316,1.9599218957,13.1687893465,12.8218005235,1.6869731103,17.9355914096,1.2224578216,1.0346099354,0.4861400082,0.4396699879,15.1894954171,4.2053801965,0.2759436179,2.2170329103,6.4390869344,14.2553240404,0.0000000000,0.7146207688
2017-12,4.5885608012,0.0208014371,5.9138430580,2.5720586994,6.9910675935,2.6659293759,0.1795332136,2.2137242640,0.2668819316,2.5747993532,15.8229639435,4.6158481885,2.0226012684,16.2720003223,1.3630945621,0.6600840087,0.8021310135,0.8099183987,16.5719361653,3.8708613172,0.4369107283,3.5639400010,8.9992058360,17.7490259966,0.0000000000,0.5955173073
2018-1,2.9497890865,0.2288158083,5.3261319466,2.6328159915,7.5673583005,2.9417151734,0.0000000000,0.7526662498,0.4448032194,1.6524831670,11.2292002180,12.5653645130,1.6251468706,17.2077703089,0.5733651729,0.6916532439,0.3159910053,0.5090915649,19.4987772472,4.0572361214,0.9198120595,3.0275610711,11.0938485737,15.3518874281,0.0000000000,0.6550690381
2018-2,3.7565690076,0.0416028742,3.4895347237,1.3214711034,6.5470403274,1.9764648822,0.2992220227,0.5312938234,5.9603631400,1.4219041204,7.6562728759,1.7950520733,2.0932598279,12.3729587115,0.7897293891,0.4405343275,0.5347540090,0.1157026284,16.4909563725,4.0381207569,0.3909201253,2.7891704356,12.3351183441,13.5922857129,0.0000000000,0.4168621151
2018-3,3.2271196844,0.4992344908,3.0120194457,1.6404468870,6.7832250434,2.5280364772,0.1795332136,1.1511366173,2.6688193164,1.4090941734,11.0250329413,7.1802082932,0.9980521543,11.9050737182,1.5361859351,0.3730909614,0.6562890110,0.6016536676,14.8771447879,3.7322749244,0.6898590446,1.0250797327,5.5857139672,10.6596161876,0.0000000000,0.8337242303
2018-4,3.8574164977,0.0208014371,4.6649569464,1.4176701493,6.1408026159,1.9764648822,0.4787552364,1.0183131615,0.9785670827,1.5756234848,10.1062801962,14.3604165863,1.1393692734,10.2674762417,0.3245463243,0.4419692928,0.5347540090,0.3471078852,14.1078367564,3.9186497286,0.8278308536,0.8105281608,5.1978171639,13.6687901353,0.0000000000,0.4764138459
2018-5,4.2608064583,0.5408373650,4.8853486131,1.6252575640,5.7062227385,2.5280364772,62.3578695392,1.2839600731,1.8681735215,1.2681847560,11.8417020480,6.9237722827,1.8724518292,11.9050737182,0.9087297081,0.5065427284,1.2153500204,0.5090915649,16.7338957509,4.3391877482,0.5748825372,1.2157922411,7.0597218196,12.6232296959,0.0000000000,2.3820692293
2018-6,4.9163151442,0.4784330537,6.7586777806,1.5239954105,7.5106739687,2.5740007768,100.0000000000,1.1954111026,0.7116851510,0.9223161862,6.6354364924,43.5941217799,1.3071833525,14.3484731276,0.6166380162,0.3099524910,0.6319820106,0.0694215770,16.1786057432,4.7167161977,0.3909201253,0.9178039467,3.1807537869,14.5868432041,0.0000000000,0.5359655766
2018-7,3.1514840668,0.5408373650,4.3711013907,1.4784274414,6.1785921704,1.6547147851,99.6409335727,0.6198427939,0.7116851510,1.5243836967,6.4312692157,4.1029761675,1.5103267113,12.2689842686,0.4435466432,0.3443916567,0.7049030118,0.2082647311,16.7686013764,3.8469671116,0.1839624119,1.3230680271,6.2839282131,15.1223741609,0.3833367719,1.0123794225
2018-8,3.9582639879,0.4576316166,5.8036472246,1.1088205810,5.4794854111,2.2522506797,30.0418910832,1.5053324995,0.8006457949,0.8326465570,7.6562728759,5.8980282408,1.4220035118,10.4754251276,0.4543648540,0.3687860657,0.9236660155,0.3702484109,18.8972130723,3.9664381399,0.7128543461,0.7270914383,4.1892854754,10.1750881791,0.0000000000,0.4764138459
2018-9,3.9834758604,0.0416028742,3.6364625015,0.9873059968,6.4147768864,1.5627861859,0.0000000000,0.9297641909,0.6227245072,0.6276874045,5.7166837473,8.4623883455,1.4749974315,14.5824156243,0.5517287513,0.2238545769,1.0452010175,0.3239673595,16.0108618868,3.7657268123,0.1149765074,0.9178039467,4.1892854754,10.6596161876,0.0000000000,0.2977586537
2018-10,3.7565690076,0.1040071856,6.7954097250,1.3113448881,6.9721728162,2.0683934813,0.0000000000,1.2396855879,0.6227245072,1.0376057095,11.9437856864,10.5138764293,1.4131711919,13.4127031411,0.5517287513,0.3874406138,0.9236660155,0.6479347190,12.3667712117,3.7370537655,0.7128543461,1.0489187963,7.9130947868,11.4246604116,0.0884623320,2.2629657678
2018-11,4.9667388892,0.7904546104,8.3748833368,1.3872915032,7.7468586847,3.8150368656,0.0000000000,0.2656469117,0.7116851510,1.5371936437,6.8396037691,19.4891367957,3.5417602996,11.0212909531,1.0818210810,0.3773958571,0.2430700041,0.1619836797,13.8359760235,5.1850426287,0.2299530149,1.5733781944,5.1202378032,16.5249552382,0.0000000000,0.4168621151
2018-12,2.7228822337,0.8112560475,6.0975027803,1.5088060874,6.4714612183,2.2522506797,0.0000000000,0.3984703675,0.8896064388,1.0888454976,6.2271019391,7.9495163246,2.4377203060,10.0595273558,1.3739127729,0.4405343275,0.6805960114,0.1388431541,12.7253960083,4.3821973184,0.1839624119,0.7747695654,6.8269837376,9.1040262655,0.0000000000,0.8932759610
2019-1,2.5463991259,0.3328229939,3.5997305570,0.9062962740,4.8276155949,2.4820721776,0.0000000000,0.5755683086,0.1779212878,0.4483481461,4.7979310022,1.5386160628,0.6182623964,8.1619937719,0.4543648540,0.2310294030,0.3402980057,0.1619836797,10.3480606631,2.7573913334,0.2529483164,0.5244593981,2.2498014590,8.0584658260,0.0000000000,0.4764138459
2019-2,1.8152548225,0.0624043113,2.3141125010,0.8556651972,4.5347465471,2.0224291817,0.0000000000,0.9740386762,1.0675277266,0.3971083580,2.6541745970,5.1287202094,1.0863753537,8.1360001611,0.7897293891,0.2798182211,0.8507450143,0.0925621027,11.8866767259,3.5315635968,0.2529483164,0.7270914383,2.6376982623,7.7014451882,0.0000000000,0.6550690381
2019-3,2.4959753809,0.2912201196,2.9752875012,1.6657624254,7.1516732003,1.7466433842,0.0000000000,0.6641172792,0.4448032194,0.5892575634,7.2479383225,4.6158481885,0.5034422371,11.2812270605,0.3029099027,0.4276196404,0.3402980057,0.2776863081,16.3810552252,3.5028905501,0.1839624119,0.4767812710,5.6632933278,7.0129053866,0.0000000000,0.4168621151
2019-4,3.5548740273,0.2288158083,5.5832555579,1.9341071322,6.6037246592,1.9764648822,0.0000000000,0.3984703675,1.3344096582,0.5380177753,7.2479383225,2.8207961152,1.1482015934,13.3607159196,0.2380006378,0.4548839799,0.5833680098,0.2082647311,18.6658422358,4.7071585154,0.1149765074,0.4171836122,8.1458328688,10.0220793343,0.0294874440,0.5359655766
2019-5,2.3699160182,0.1040071856,3.4528027792,1.1341361194,4.3835883289,2.5280364772,0.0000000000,0.7969407350,0.3558425755,0.1024795762,8.5750256210,6.1544642513,1.0510460739,9.5656487518,0.4435466432,0.3386517958,0.6319820106,0.2776863081,15.6985112575,3.1301409417,0.2989389193,0.1549539131,3.9565473934,8.3134805674,0.0589748880,0.7741724995
2019-6,2.7985178513,0.1664114969,2.2406486120,1.4176701493,5.6778805725,1.7006790846,0.0000000000,0.3541958822,0.1779212878,0.5252078283,7.3500219609,5.3851562199,1.2011955131,10.7873484565,0.2271824270,0.5754210598,0.5104470086,0.2314052568,13.6161737289,4.1623706263,0.4369107283,0.5602179935,7.6027773442,8.9510174207,0.0000000000,0.5955173073
2019-7,2.7480941062,6.0532182009,2.9752875012,1.3771652879,7.6145952437,1.7466433842,0.0000000000,0.6641172792,0.5337638633,0.2177690995,4.4916800872,6.1544642513,1.2895187126,10.4754251276,0.1622731622,0.5538965812,0.5104470086,0.1388431541,15.2068482299,3.5697943259,0.3449295223,0.1787929766,5.0426584426,5.9163419989,0.0000000000,0.4168621151
2019-8,3.5044502822,9.9222855046,5.2159361133,1.0784419350,7.9735960120,1.7006790846,0.0000000000,0.0885489706,0.6227245072,0.7045470867,6.4312692157,4.8722841989,1.1835308732,11.0992717853,0.0000000000,0.5696811988,0.7535170126,0.0925621027,10.9843304635,4.0476784391,0.5058966327,0.9535625421,2.7928569836,8.1349702484,0.2358995519,0.4764138459
2019-9,2.7985178513,8.6533978405,2.4977722233,1.2202089499,5.3377745815,2.3901435784,0.0000000000,0.1328234558,0.3558425755,0.3586785169,8.2687747060,14.8732886072,0.5917654366,10.3194634632,0.2380006378,0.5754210598,0.2430700041,0.2082647311,6.7039699880,4.5351202346,0.2529483164,1.0012406692,0.0000000000,10.4046014463,0.0000000000,1.3101380761
2019-10,3.2523315569,7.2389001166,3.7466583349,1.2556507036,6.2447238909,1.2410360888,0.0000000000,0.0000000000,0.7116851510,0.4355381990,9.2896110894,3.5901041466,1.1658662333,9.2797190336,0.1839095838,0.5180224503,0.3402980057,0.0694215770,9.4977728389,4.1719283086,0.1379718089,0.5006203346,0.0000000000,6.6558847487,0.1474372200,1.7865519220
2019-11,3.4792384097,8.0085532899,2.9385555568,1.1543885501,4.1757457788,2.3441792788,0.0000000000,0.0000000000,0.0889606439,0.2561989406,5.4104328323,3.5901041466,0.9980521543,9.9555529128,0.0540910541,0.3874406138,0.1944560033,0.1388431541,9.7060065918,4.2675051312,0.1609671104,1.0608383281,0.0000000000,5.5083184127,0.3243618839,0.8337242303
2019-12,2.5968228710,10.5255271810,2.3875763899,1.4581750107,5.6117488521,0.4596429959,0.0000000000,0.0000000000,0.9785670827,0.7301669808,10.5146147496,6.4109002617,1.8017932696,8.4739171007,0.1622731622,0.4663637018,0.6562890110,0.0925621027,8.1963118835,3.0632371659,0.3219342208,0.5125398664,0.0000000000,8.0329643519,2.0936085233,1.0719311532
2020-1,0.0000000000,9.6726682592,3.0487513901,0.9873059968,6.4620138296,0.0919285992,0.0000000000,0.0000000000,1.6012915898,0.7429769278,6.0229346624,6.4109002617,0.0000000000,11.4371887249,0.6599108594,0.4807133542,0.8993590151,0.0231405257,8.9540513731,4.2149378788,0.2069577134,0.9893211374,0.0000000000,7.3954274986,9.6129067409,1.3101380761
2020-2,0.0000000000,8.1749647868,2.7548958345,0.8202234435,8.3042546144,0.0000000000,0.0000000000,0.0000000000,0.4448032194,0.8070266629,7.9625237909,0.0000000000,0.0000000000,9.5656487518,0.2704552703,0.3386517958,0.4618330077,0.1619836797,12.5576521518,5.0368985536,0.5518872357,1.3588266225,0.0000000000,8.2369761450,5.6026143582,1.4292415376
2020-3,0.0000000000,4.3683017945,1.5060097228,0.9923691045,5.8195914021,0.0000000000,0.0000000000,0.0000000000,0.1779212878,0.1793392584,14.3937930067,0.0000000000,0.0000000000,8.7338532081,0.3461827459,0.3601762743,0.6805960114,0.2545457825,7.2419071829,4.1289187384,0.3909201253,1.0012406692,0.0000000000,7.1659142314,4.9244031464,1.7270001912
2020-4,0.0000000000,0.0208014371,0.4040513891,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0243070004,0.0000000000,0.0000000000,0.0191153645,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
